IP,端口,地区,延迟
3.112.82.172,443,NRT,290
3.112.173.147,443,NRT,867
13.212.8.38,443,SIN,231
13.212.7.177,443,SIN,255
13.212.19.219,443,SIN,234
13.212.20.91,443,SIN,248
13.212.21.114,443,SIN,246
13.212.34.231,443,SIN,647
13.212.38.237,443,SIN,385
13.212.39.97,443,SIN,351
13.212.39.222,443,SIN,334
13.212.35.67,443,SIN,707
13.212.48.246,443,SIN,246
13.212.50.146,443,SIN,238
13.212.53.133,443,SIN,253
13.212.54.102,443,SIN,242
13.212.61.251,443,SIN,241
13.212.71.105,443,SIN,245
13.212.74.168,443,SIN,258
13.212.78.67,443,SIN,246
13.212.81.34,443,SIN,240
13.212.82.91,443,SIN,257
13.212.86.74,443,SIN,248
13.212.89.11,443,SIN,224
13.212.88.207,443,SIN,249
13.212.89.229,443,SIN,247
13.212.90.195,443,SIN,259
13.212.92.99,443,SIN,242
13.212.95.208,443,SIN,374
13.212.96.245,443,SIN,338
13.212.101.80,443,SIN,262
13.212.118.155,443,SIN,231
13.212.144.193,443,SIN,235
13.212.149.112,443,SIN,240
13.212.149.138,443,SIN,238
13.212.150.41,443,SIN,219
13.212.151.231,443,SIN,251
13.212.173.191,443,SIN,252
13.212.174.10,443,SIN,277
13.212.174.38,443,SIN,278
13.212.176.135,443,SIN,246
13.212.177.45,443,SIN,250
13.212.181.94,443,SIN,234
13.212.182.247,443,SIN,254
13.212.187.254,443,SIN,256
13.212.188.76,443,SIN,244
13.212.189.8,443,SIN,240
13.212.191.6,443,SIN,252
13.212.191.204,443,SIN,244
13.212.196.91,443,SIN,238
13.212.203.107,443,SIN,252
13.212.204.109,443,SIN,247
13.212.207.69,443,SIN,240
13.212.211.122,443,SIN,242
13.212.217.98,443,SIN,406
13.212.219.88,443,SIN,395
13.212.220.216,443,SIN,350
13.212.232.194,443,SIN,663
13.212.234.114,443,SIN,489
13.212.234.206,443,SIN,460
13.212.235.51,443,SIN,416
13.212.236.66,443,SIN,283
13.212.233.198,443,SIN,627
13.212.236.178,443,SIN,276
13.212.239.230,443,SIN,238
13.212.240.237,443,SIN,238
13.212.251.142,443,SIN,255
13.250.4.45,443,SIN,249
13.250.17.227,443,SIN,229
13.250.20.42,443,SIN,233
13.250.22.125,443,SIN,241
13.250.24.151,443,SIN,250
13.250.25.5,443,SIN,256
13.250.25.61,443,SIN,250
13.250.31.132,443,SIN,256
13.250.32.122,443,SIN,325
13.250.40.141,443,SIN,479
13.250.49.34,443,SIN,235
13.250.50.64,443,SIN,232
13.250.54.115,443,SIN,250
13.250.58.165,443,SIN,253
13.250.59.47,443,SIN,240
13.250.60.43,443,SIN,256
13.250.75.167,443,SIN,312
13.250.101.77,443,SIN,560
13.250.110.59,443,SIN,327
13.250.119.223,443,SIN,252
13.250.125.94,443,SIN,242
13.250.131.37,443,SIN,242
13.231.52.111,443,NRT,275
13.231.70.133,443,NRT,647
13.231.105.195,443,NRT,285
13.230.34.30,443,NRT,304
18.183.26.156,443,NRT,210
18.183.57.34,443,NRT,202
18.183.91.1,443,KWE,546
18.183.158.211,443,NRT,281
18.183.224.152,443,NRT,480
18.140.51.111,443,SIN,287
18.140.95.175,443,CSX,677
18.140.245.105,443,SIN,253
18.141.24.93,443,SIN,313
18.141.55.179,443,SIN,245
18.141.70.17,443,SIN,265
18.141.76.39,443,SIN,308
18.141.184.23,443,SIN,254
18.141.196.70,443,SIN,252
18.141.228.27,443,SIN,306
18.141.231.92,443,SIN,255
18.141.235.102,443,SIN,267
18.141.236.46,443,SIN,237
43.207.216.241,443,NRT,242
43.207.221.51,443,NRT,218
54.249.193.169,443,NRT,312
57.180.168.118,443,BHY,961
57.180.149.82,443,NRT,2374
57.180.191.34,443,NRT,607
