IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,39509 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,62 ms,36200 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,84 ms,33931 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,59 ms,32406 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,63 ms,31872 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,86 ms,27489 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,76 ms,26397 kB/s
35.77.121.36,443,true,NRT,Asia Pacific,Tokyo,67 ms,25383 kB/s
35.75.6.94,443,true,NRT,Asia Pacific,Tokyo,66 ms,24534 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,65 ms,23119 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,17898 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,16581 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,98 ms,16571 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,122 ms,14764 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,142 ms,13037 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,138 ms,11698 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,154 ms,7449 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,178 ms,5407 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,112 ms,1193 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,126 ms,1057 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,77 ms,943 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,93 ms,891 kB/s
