IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.128.71.142,443,true,SIN,Asia Pacific,Singapore,466 ms,28185 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,211 ms,27775 kB/s
18.143.165.137,443,true,SIN,Asia Pacific,Singapore,246 ms,18034 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,461 ms,16643 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,121 ms,16590 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,380 ms,15490 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,259 ms,3169 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,196 ms,2480 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,260 ms,1650 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,204 ms,1591 kB/s
43.203.141.67,443,true,ICN,Asia Pacific,Seoul,267 ms,1432 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,484 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,326 ms,0 kB/s
