IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,50 ms,45467 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,53 ms,41712 kB/s
35.77.121.36,443,true,NRT,Asia Pacific,Tokyo,62 ms,37492 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,61 ms,34666 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,62 ms,30065 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,63 ms,22895 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,58 ms,20614 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,20193 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,20136 kB/s
35.75.6.94,443,true,NRT,Asia Pacific,Tokyo,66 ms,18914 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,63 ms,18367 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,62 ms,16012 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,8542 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,124 ms,7108 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,2119 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,1069 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,81 ms,692 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,526 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,147 ms,473 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,352 ms,17 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,362 ms,0 kB/s
