IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,114 ms,3357 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,3202 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,35 ms,3147 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,167 ms,2313 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,115 ms,2203 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,105 ms,1881 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1430 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,83 ms,1220 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,790 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,113 ms,490 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,145 ms,282 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,93 ms,0 kB/s
