IP,端口,地区,延迟
3.112.17.19,443,NRT,1112
3.112.25.159,443,NRT,983
3.112.50.36,443,NRT,246
3.112.50.76,443,NRT,249
3.112.48.191,443,NRT,302
3.112.51.98,443,NRT,216
3.112.52.3,443,NRT,232
3.112.56.183,443,NRT,218
3.112.55.244,443,NRT,301
3.112.57.27,443,NRT,336
3.112.58.16,443,NRT,451
3.112.82.189,443,NRT,376
3.112.82.172,443,NRT,400
13.212.88.207,443,SIN,244
13.212.89.11,443,SIN,248
13.212.114.161,443,SIN,240
13.212.217.48,443,SIN,299
13.212.234.206,443,SIN,241
13.250.14.205,443,SIN,308
13.250.31.132,443,SIN,259
13.250.40.141,443,SIN,237
13.250.101.77,443,SIN,486
13.250.121.5,443,SIN,489
13.250.131.37,443,SIN,334
13.250.168.213,443,SIN,952
13.231.39.193,443,NRT,325
13.231.28.231,443,NRT,1231
13.231.46.196,443,NRT,399
13.231.52.111,443,NRT,345
13.231.50.82,443,TYN,1226
13.231.65.154,443,NRT,409
13.231.73.209,443,NRT,900
13.231.105.195,443,NRT,273
13.231.114.18,443,NRT,411
13.231.115.86,443,NRT,289
13.231.118.55,443,NRT,221
13.231.115.5,443,NRT,386
13.231.118.218,443,NRT,302
13.231.126.63,443,NRT,221
13.231.126.33,443,NRT,277
13.231.131.205,443,NRT,228
13.231.135.224,443,NRT,229
13.231.135.138,443,NRT,291
13.231.136.133,443,NRT,242
13.231.140.157,443,NRT,228
13.231.141.141,443,NRT,281
13.231.148.218,443,NRT,307
13.231.149.136,443,NRT,263
13.231.157.99,443,NRT,248
13.231.160.81,443,NRT,244
13.231.160.226,443,NRT,286
13.231.160.161,443,NRT,320
13.231.166.177,443,NRT,235
13.231.176.25,443,NRT,221
13.231.186.30,443,NRT,367
13.231.186.70,443,NRT,357
13.231.197.18,443,NRT,237
13.231.197.54,443,NRT,241
13.231.221.17,443,NRT,282
13.231.228.31,443,NRT,249
13.231.228.188,443,NRT,214
13.231.240.239,443,NRT,266
13.231.249.181,443,NRT,657
13.231.251.201,443,NRT,706
13.230.34.30,443,NRT,238
13.230.58.144,443,NRT,782
13.230.72.22,443,NRT,388
13.230.92.1,443,NRT,464
13.230.118.203,443,NRT,400
13.230.136.40,443,NRT,477
13.230.138.186,443,NRT,447
13.230.160.36,443,NRT,858
13.230.178.158,443,NRT,478
13.230.243.48,443,NRT,370
18.183.2.174,443,NRT,622
18.183.4.43,443,NRT,504
18.183.8.189,443,NRT,265
18.183.11.147,443,NRT,238
18.183.4.180,443,NRT,584
18.183.12.165,443,NRT,230
18.183.11.126,443,NRT,277
18.183.12.216,443,NRT,285
18.183.14.39,443,NRT,276
18.183.14.182,443,NRT,292
18.183.19.29,443,NRT,226
18.183.21.108,443,NRT,268
