IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,99 ms,38854 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,163 ms,34808 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,33503 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,60 ms,33112 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,109 ms,31389 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,115 ms,28389 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,97 ms,25605 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,22821 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,100 ms,22705 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,137 ms,20845 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,155 ms,18629 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,195 ms,17315 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,142 ms,16334 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,98 ms,10180 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,114 ms,8306 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,182 ms,7796 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,76 ms,1560 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,128 ms,1507 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1041 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1026 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,68 ms,905 kB/s
