IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,74 ms,24426 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,59 ms,24100 kB/s
47.129.188.93,443,true,SIN,Asia Pacific,Singapore,82 ms,22046 kB/s
47.129.196.215,443,true,SIN,Asia Pacific,Singapore,73 ms,21683 kB/s
35.77.64.33,443,true,NRT,Asia Pacific,Tokyo,63 ms,18729 kB/s
47.129.251.58,443,true,SIN,Asia Pacific,Singapore,68 ms,17750 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,168 ms,17572 kB/s
13.212.227.196,443,true,SIN,Asia Pacific,Singapore,125 ms,17197 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,16760 kB/s
13.212.166.214,443,true,SIN,Asia Pacific,Singapore,150 ms,16258 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,88 ms,15745 kB/s
13.212.131.209,443,true,SIN,Asia Pacific,Singapore,160 ms,15005 kB/s
35.77.61.88,443,true,NRT,Asia Pacific,Tokyo,60 ms,14497 kB/s
13.214.157.97,443,true,SIN,Asia Pacific,Singapore,316 ms,14173 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,89 ms,13357 kB/s
13.229.141.5,443,true,SIN,Asia Pacific,Singapore,124 ms,12989 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,257 ms,12369 kB/s
47.129.115.167,443,true,SIN,Asia Pacific,Singapore,74 ms,11674 kB/s
47.129.254.97,443,true,SIN,Asia Pacific,Singapore,69 ms,11498 kB/s
13.214.215.32,443,true,SIN,Asia Pacific,Singapore,245 ms,10919 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,277 ms,10639 kB/s
47.128.234.53,443,true,SIN,Asia Pacific,Singapore,80 ms,10184 kB/s
18.138.231.13,443,true,SIN,Asia Pacific,Singapore,94 ms,9895 kB/s
47.129.134.134,443,true,SIN,Asia Pacific,Singapore,75 ms,9715 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,284 ms,9653 kB/s
18.141.216.76,443,true,SIN,Asia Pacific,Singapore,215 ms,7931 kB/s
13.212.160.243,443,true,SIN,Asia Pacific,Singapore,128 ms,7767 kB/s
47.129.61.220,443,true,SIN,Asia Pacific,Singapore,92 ms,7157 kB/s
13.212.148.19,443,true,SIN,Asia Pacific,Singapore,150 ms,6901 kB/s
13.212.159.247,443,true,SIN,Asia Pacific,Singapore,132 ms,6577 kB/s
18.138.103.18,443,true,SIN,Asia Pacific,Singapore,231 ms,6536 kB/s
43.203.114.245,443,true,ICN,Asia Pacific,Seoul,96 ms,5868 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,132 ms,5025 kB/s
43.203.149.30,443,true,ICN,Asia Pacific,Seoul,96 ms,4107 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,3390 kB/s
43.203.147.164,443,true,ICN,Asia Pacific,Seoul,118 ms,2390 kB/s
43.203.130.184,443,true,ICN,Asia Pacific,Seoul,99 ms,2127 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,253 ms,1193 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,82 ms,1106 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,119 ms,1023 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1004 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,220 ms,991 kB/s
13.212.162.104,443,true,SIN,Asia Pacific,Singapore,162 ms,624 kB/s
43.203.171.212,443,true,ICN,Asia Pacific,Seoul,113 ms,464 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
