IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,132 ms,52270 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,226 ms,36229 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,128 ms,27808 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,110 ms,24694 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,123 ms,24379 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,106 ms,22916 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,164 ms,22421 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,152 ms,20754 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,180 ms,20067 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,254 ms,18633 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,106 ms,10600 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,9469 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,125 ms,5313 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,3639 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,190 ms,1965 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,98 ms,967 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,130 ms,855 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,479 ms,18 kB/s
