IP,端口,地区,延迟
3.112.4.109,443,NRT,1689
3.112.34.143,443,NRT,1066
3.112.41.234,443,NRT,652
3.112.34.133,443,NRT,1944
3.112.45.145,443,NRT,377
3.112.69.196,443,NRT,727
3.112.82.172,443,NRT,331
3.112.47.166,443,NRT,2228
3.112.125.238,443,NRT,2102
3.112.127.40,443,NRT,2015
3.112.130.228,443,NRT,1496
3.112.172.61,443,NRT,2473
3.112.212.197,443,NRT,513
3.112.218.123,443,NRT,381
3.112.213.211,443,NRT,1184
3.112.226.29,443,NRT,408
3.112.232.35,443,NRT,875
3.112.239.141,443,NRT,776
3.112.250.209,443,NRT,371
3.112.233.146,443,NRT,1414
3.112.239.200,443,NRT,1175
3.112.243.206,443,NRT,1487
13.212.8.49,443,SIN,411
13.212.14.83,443,SIN,935
13.212.19.78,443,SIN,574
13.212.33.83,443,SIN,1436
13.212.33.84,443,SIN,1584
13.212.27.62,443,SIN,2071
13.212.55.127,443,SIN,546
13.212.52.172,443,SIN,888
13.212.59.240,443,SIN,387
13.212.54.1,443,SIN,1177
13.212.54.80,443,SIN,1534
13.212.48.177,443,SIN,2639
13.212.84.232,443,SIN,384
13.212.80.97,443,SIN,568
13.212.82.117,443,SIN,585
13.212.89.11,443,SIN,684
13.212.88.248,443,SIN,863
13.212.88.207,443,SIN,1259
13.212.96.127,443,SIN,902
13.212.103.198,443,SIN,388
13.212.83.193,443,SIN,2257
13.212.105.126,443,SIN,1308
13.212.110.177,443,SIN,2954
13.212.152.56,443,SIN,677
13.212.154.25,443,SIN,1999
13.212.142.170,443,SIN,2887
13.212.182.164,443,SIN,832
13.212.189.160,443,SIN,556
13.212.193.61,443,SIN,403
13.212.190.191,443,SIN,1122
13.212.204.91,443,SIN,414
13.212.192.7,443,SIN,1180
13.212.201.139,443,SIN,889
13.212.200.91,443,SIN,1043
13.212.214.88,443,SIN,410
13.212.185.101,443,SIN,2311
13.212.212.132,443,SIN,1329
13.212.202.175,443,SIN,1755
13.212.219.196,443,SIN,924
13.212.213.187,443,SIN,1381
13.212.220.142,443,SIN,1540
13.212.234.206,443,SIN,408
13.212.236.35,443,SIN,415
13.212.253.133,443,SIN,1282
13.250.4.41,443,SIN,1829
13.212.251.183,443,SIN,2443
13.250.21.125,443,SIN,900
13.250.29.95,443,SIN,587
13.250.9.156,443,SIN,2273
13.250.10.206,443,SIN,2218
13.250.17.243,443,SIN,1743
13.250.24.233,443,SIN,1188
13.250.27.114,443,SIN,1110
13.250.24.85,443,SIN,1502
13.250.31.132,443,SIN,1553
13.250.49.159,443,SIN,951
13.250.57.202,443,SIN,569
13.250.75.167,443,SIN,2295
13.250.118.238,443,SIN,406
13.250.101.77,443,SIN,1975
13.250.114.221,443,SIN,1428
13.250.131.37,443,SIN,2164
13.231.38.170,443,NRT,1589
13.231.52.111,443,NRT,1127
13.231.49.179,443,NRT,1582
13.231.50.171,443,NRT,1943
13.231.84.107,443,NRT,662
13.231.70.133,443,NRT,2104
13.231.109.172,443,NRT,947
13.231.105.56,443,NRT,1888
13.231.133.98,443,NRT,307
13.231.105.195,443,NRT,2456
13.231.155.185,443,NRT,781
13.231.179.177,443,NRT,479
13.231.180.223,443,NRT,786
13.231.159.227,443,NRT,2407
13.231.193.159,443,NRT,1884
13.231.213.229,443,NRT,409
13.231.208.196,443,NRT,1043
13.231.216.128,443,NRT,565
13.231.220.59,443,NRT,400
13.231.208.194,443,NRT,2109
13.231.210.102,443,NRT,2124
13.231.231.10,443,NRT,687
13.231.242.138,443,NRT,311
13.231.235.82,443,NRT,1494
13.231.238.227,443,NRT,2234
13.230.8.97,443,NRT,512
13.231.230.254,443,NRT,2991
13.230.110.106,443,NRT,376
13.230.168.62,443,NRT,434
13.230.210.124,443,NRT,552
13.230.234.50,443,NRT,2689
18.183.54.142,443,NRT,298
18.183.80.144,443,NRT,476
18.183.87.224,443,NRT,804
18.183.96.145,443,NRT,650
18.183.91.1,443,NNG,1922
18.183.149.121,443,NRT,467
18.183.138.202,443,NRT,2327
18.183.171.161,443,NRT,945
18.183.178.98,443,NRT,2638
18.183.212.91,443,NRT,824
18.183.212.76,443,NRT,905
18.183.219.107,443,NRT,975
18.183.224.152,443,NRT,683
18.183.231.135,443,NRT,279
18.183.245.156,443,NRT,305
18.183.241.28,443,NRT,1336
18.140.2.230,443,SIN,1037
18.140.51.111,443,SIN,1678
18.140.243.153,443,SIN,460
18.141.24.93,443,SIN,513
18.141.184.23,443,SIN,1994
18.141.196.70,443,SIN,1531
18.141.231.244,443,SIN,1084
43.207.86.10,443,NRT,383
43.207.82.185,443,NRT,684
43.207.75.116,443,NRT,1918
43.207.98.159,443,NRT,1163
43.207.113.170,443,NRT,875
43.207.109.152,443,NRT,1137
43.207.120.42,443,NRT,510
43.207.122.213,443,NRT,999
43.207.107.186,443,NRT,1872
43.207.116.30,443,NRT,1569
43.207.140.2,443,NRT,449
43.207.142.49,443,NRT,530
43.207.105.2,443,NRT,3000
43.207.152.153,443,NRT,400
43.207.156.193,443,NRT,419
43.207.162.36,443,NRT,475
43.207.162.231,443,NRT,1544
43.207.171.135,443,NRT,1117
43.207.184.39,443,NRT,1301
43.207.208.193,443,NRT,377
43.207.204.38,443,NRT,1382
43.207.208.74,443,NRT,1244
43.207.214.85,443,NRT,1475
43.207.196.185,443,NRT,2758
43.207.216.241,443,NRT,1437
43.207.212.65,443,NRT,2123
43.207.236.69,443,NRT,676
43.207.221.51,443,NRT,2134
54.95.18.160,443,NRT,1818
54.95.76.173,443,NRT,1495
54.95.94.250,443,NRT,493
54.95.94.157,443,NRT,1802
54.95.132.177,443,NRT,1951
54.95.173.17,443,NRT,1068
54.95.182.48,443,NRT,756
54.249.95.0,443,NRT,1448
54.249.138.215,443,NRT,1806
54.249.179.85,443,NRT,1590
54.249.193.169,443,NRT,1439
54.249.188.32,443,NRT,1912
54.249.202.142,443,NRT,1944
57.180.25.119,443,NRT,307
57.180.13.92,443,NRT,1462
57.180.8.50,443,NRT,1768
57.180.28.103,443,NRT,558
57.180.7.195,443,NRT,1944
57.180.10.234,443,NRT,2092
57.180.33.152,443,NRT,1015
57.180.39.192,443,NRT,1391
57.180.50.36,443,NRT,1032
57.180.60.172,443,NRT,1017
57.180.57.251,443,NRT,1711
57.180.65.23,443,NRT,1605
57.180.168.118,443,HAK,1337
57.180.191.34,443,NRT,1513
