IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,8087 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,182 ms,3429 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,67 ms,3299 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,38 ms,3240 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,124 ms,2675 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,168 ms,2438 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,164 ms,2427 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,1627 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,85 ms,1212 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,88 ms,1126 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1031 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,194 ms,812 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,88 ms,311 kB/s
