IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,39 ms,45650 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,177 ms,29991 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,68 ms,25018 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,19142 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,110 ms,16060 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,38 ms,15744 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,78 ms,15650 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,336 ms,2930 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,139 ms,2284 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,79 ms,1338 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,603 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
