IP,端口,地区,延迟
3.112.82.172,443,NRT,341
3.112.86.153,443,NRT,235
3.112.173.147,443,NRT,718
3.112.195.166,443,NRT,404
13.212.4.31,443,SIN,404
13.212.13.71,443,SIN,367
13.212.13.113,443,SIN,390
13.212.21.96,443,SIN,854
13.212.35.67,443,SIN,593
13.212.39.184,443,SIN,487
13.212.45.128,443,SIN,378
13.212.52.101,443,SIN,379
13.212.52.32,443,SIN,410
13.212.55.16,443,SIN,369
13.212.59.245,443,SIN,408
13.212.77.72,443,SIN,410
13.212.89.11,443,SIN,407
13.212.95.124,443,SIN,387
13.212.88.207,443,SIN,1551
13.212.99.243,443,SIN,1639
13.212.150.66,443,SIN,373
13.212.181.81,443,SIN,378
13.212.188.76,443,SIN,436
13.212.172.22,443,SIN,1714
13.212.194.185,443,SIN,430
13.212.238.31,443,SIN,403
13.250.23.88,443,SIN,952
13.250.31.33,443,SIN,397
13.250.31.132,443,SIN,898
13.250.40.141,443,SIN,672
13.250.61.125,443,SIN,417
13.250.75.167,443,SIN,504
13.250.101.77,443,SIN,748
13.231.52.111,443,NRT,475
13.231.105.195,443,NRT,389
13.230.112.216,443,NRT,1491
13.230.146.27,443,NRT,473
18.183.26.156,443,NRT,287
18.183.54.214,443,NRT,217
18.183.91.1,443,SJW,855
18.183.158.211,443,NRT,253
18.183.202.166,443,NRT,251
18.183.224.152,443,NRT,603
18.140.1.93,443,SIN,419
18.140.51.111,443,SIN,661
18.140.95.175,443,BHY,749
18.140.245.105,443,SIN,430
18.141.24.93,443,SIN,687
18.141.55.179,443,SIN,1305
18.141.76.39,443,SIN,1037
18.141.196.70,443,SIN,475
18.141.184.23,443,SIN,1458
18.141.230.114,443,SIN,527
18.142.51.189,443,SIN,518
18.142.237.36,443,SIN,1047
18.142.243.141,443,SIN,1069
18.142.240.147,443,SIN,1288
54.95.94.250,443,NRT,340
54.249.81.131,443,NRT,1464
54.249.193.169,443,NRT,434
54.249.177.44,443,NRT,1481
57.180.26.17,443,NRT,377
57.180.149.82,443,NRT,1781
57.180.191.34,443,NRT,887
57.180.168.118,443,KMG,2221
