IP,端口,地区,延迟
3.112.57.172,443,NRT,294
3.112.82.172,443,NRT,872
3.112.173.147,443,NRT,1868
13.212.1.58,443,SIN,265
13.212.4.37,443,SIN,250
13.212.6.40,443,SIN,228
13.212.8.5,443,SIN,265
13.212.13.6,443,SIN,252
13.212.14.102,443,SIN,265
13.212.19.27,443,SIN,253
13.212.34.120,443,SIN,255
13.212.34.199,443,SIN,256
13.212.35.76,443,SIN,278
13.212.37.35,443,SIN,283
13.212.50.70,443,SIN,279
13.212.57.56,443,SIN,255
13.212.71.141,443,SIN,641
13.212.80.49,443,SIN,272
13.212.80.183,443,SIN,271
13.212.82.15,443,SIN,296
13.212.88.207,443,SIN,255
13.212.89.11,443,SIN,273
13.212.89.182,443,SIN,247
13.212.94.145,443,SIN,293
13.212.96.77,443,SIN,247
13.212.97.204,443,SIN,290
13.212.104.31,443,SIN,264
13.212.116.173,443,SIN,252
13.212.137.38,443,SIN,261
13.212.138.85,443,SIN,293
13.212.139.177,443,SIN,281
13.212.144.53,443,SIN,254
13.212.143.101,443,SIN,372
13.212.154.34,443,SIN,254
13.212.174.147,443,SIN,248
13.212.174.235,443,SIN,265
13.212.180.231,443,SIN,255
13.212.193.204,443,SIN,250
13.212.197.119,443,SIN,277
13.212.201.53,443,SIN,259
13.212.207.167,443,SIN,535
13.212.208.118,443,SIN,580
13.212.210.75,443,SIN,459
13.212.211.64,443,SIN,391
13.212.213.115,443,SIN,276
13.212.216.169,443,SIN,251
13.212.215.83,443,SIN,295
13.212.217.55,443,SIN,294
13.212.219.8,443,SIN,250
13.212.218.218,443,SIN,261
13.212.218.133,443,SIN,284
13.212.219.146,443,SIN,288
13.212.221.9,443,SIN,248
13.212.222.105,443,SIN,247
13.212.234.147,443,SIN,251
13.212.234.206,443,SIN,266
13.212.236.86,443,SIN,251
13.212.238.83,443,SIN,258
13.212.239.16,443,SIN,259
13.212.241.150,443,SIN,254
13.212.248.122,443,SIN,243
13.250.7.109,443,SIN,255
13.250.16.47,443,SIN,236
13.250.18.67,443,SIN,242
13.250.18.146,443,SIN,275
13.250.20.14,443,SIN,267
13.250.21.241,443,SIN,244
13.250.22.250,443,SIN,247
13.250.27.15,443,SIN,228
13.250.31.132,443,SIN,291
13.250.40.141,443,SIN,265
13.250.49.114,443,SIN,254
13.250.50.191,443,SIN,236
13.250.55.208,443,SIN,264
13.250.58.39,443,SIN,282
13.250.62.40,443,SIN,239
13.250.63.226,443,SIN,274
13.250.75.167,443,SIN,1293
13.250.101.77,443,SIN,1267
13.250.117.208,443,SIN,544
13.250.168.213,443,SIN,850
13.231.52.111,443,NRT,810
13.231.105.195,443,NRT,478
13.231.114.116,443,NRT,373
13.231.166.194,443,NRT,440
13.231.192.171,443,NRT,265
13.230.34.30,443,NRT,1381
13.230.138.186,443,NRT,459
18.183.57.34,443,NRT,341
18.183.91.1,443,XIY,634
18.183.149.18,443,NRT,231
18.183.158.15,443,NRT,224
18.183.178.98,443,NRT,279
18.183.224.152,443,NRT,281
18.140.2.230,443,SIN,547
18.140.95.175,443,TNA,835
18.140.243.153,443,SIN,307
18.140.245.105,443,SIN,276
18.141.24.93,443,SIN,339
18.141.55.179,443,SIN,445
18.141.70.17,443,SIN,522
18.141.184.23,443,SIN,313
18.141.196.70,443,SIN,1001
18.141.236.105,443,SIN,283
43.207.30.155,443,NRT,443
43.207.36.211,443,NRT,281
43.207.137.97,443,NRT,222
43.207.216.241,443,NRT,244
43.207.221.51,443,NRT,339
54.95.94.250,443,NRT,833
54.95.182.48,443,NRT,294
54.249.193.169,443,NRT,391
57.180.168.118,443,HAK,1289
57.180.191.34,443,NRT,1285
