IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,33902 kB/s
13.212.50.74,443,true,SIN,Asia Pacific,Singapore,103 ms,32273 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,191 ms,30042 kB/s
13.212.172.117,443,true,SIN,Asia Pacific,Singapore,118 ms,29889 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,75 ms,29057 kB/s
13.212.38.13,443,true,SIN,Asia Pacific,Singapore,84 ms,27011 kB/s
18.143.139.98,443,true,SIN,Asia Pacific,Singapore,71 ms,25601 kB/s
43.203.128.113,443,true,ICN,Asia Pacific,Seoul,120 ms,24988 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,119 ms,24901 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,122 ms,24498 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,70 ms,22117 kB/s
13.212.7.246,443,true,SIN,Asia Pacific,Singapore,179 ms,20195 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,94 ms,19541 kB/s
43.203.219.104,443,true,ICN,Asia Pacific,Seoul,99 ms,19314 kB/s
43.203.244.193,443,true,ICN,Asia Pacific,Seoul,99 ms,19130 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,167 ms,18812 kB/s
43.203.220.4,443,true,ICN,Asia Pacific,Seoul,95 ms,18606 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,96 ms,17737 kB/s
43.203.196.10,443,true,ICN,Asia Pacific,Seoul,101 ms,17470 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,123 ms,16876 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,98 ms,16267 kB/s
43.203.220.157,443,true,ICN,Asia Pacific,Seoul,96 ms,16138 kB/s
13.212.234.59,443,true,SIN,Asia Pacific,Singapore,87 ms,14652 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,36 ms,14390 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,98 ms,13591 kB/s
13.212.55.169,443,true,SIN,Asia Pacific,Singapore,178 ms,11690 kB/s
43.203.255.61,443,true,ICN,Asia Pacific,Seoul,95 ms,8417 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,68 ms,3431 kB/s
43.203.215.148,443,true,ICN,Asia Pacific,Seoul,95 ms,2540 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,96 ms,2227 kB/s
18.143.94.204,443,true,SIN,Asia Pacific,Singapore,75 ms,1314 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,108 ms,1229 kB/s
13.212.252.231,443,true,SIN,Asia Pacific,Singapore,190 ms,912 kB/s
18.143.133.82,443,true,SIN,Asia Pacific,Singapore,73 ms,867 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,66 ms,739 kB/s
13.212.150.118,443,true,SIN,Asia Pacific,Singapore,179 ms,430 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,71 ms,1 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
13.212.51.12,443,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
