IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,99 ms,54501 kB/s
13.214.129.38,443,true,SIN,Asia Pacific,Singapore,169 ms,34797 kB/s
18.138.102.36,443,true,SIN,Asia Pacific,Singapore,170 ms,34531 kB/s
18.141.4.185,443,true,SIN,Asia Pacific,Singapore,143 ms,32958 kB/s
18.141.231.219,443,true,SIN,Asia Pacific,Singapore,87 ms,32018 kB/s
47.129.176.120,443,true,SIN,Asia Pacific,Singapore,133 ms,31672 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,158 ms,30694 kB/s
47.129.199.104,443,true,SIN,Asia Pacific,Singapore,123 ms,25017 kB/s
18.138.11.53,443,true,SIN,Asia Pacific,Singapore,162 ms,24043 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,141 ms,22891 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,123 ms,22643 kB/s
13.212.171.63,443,true,SIN,Asia Pacific,Singapore,165 ms,21860 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,184 ms,19418 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,162 ms,17362 kB/s
47.129.186.78,443,true,SIN,Asia Pacific,Singapore,134 ms,15911 kB/s
13.212.72.40,443,true,SIN,Asia Pacific,Singapore,147 ms,14355 kB/s
13.212.124.200,443,true,SIN,Asia Pacific,Singapore,181 ms,12978 kB/s
13.212.127.247,443,true,SIN,Asia Pacific,Singapore,68 ms,12861 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,161 ms,12553 kB/s
18.141.219.202,443,true,SIN,Asia Pacific,Singapore,90 ms,12022 kB/s
47.129.251.110,443,true,SIN,Asia Pacific,Singapore,139 ms,11086 kB/s
13.212.225.102,443,true,SIN,Asia Pacific,Singapore,322 ms,10698 kB/s
13.214.37.186,443,true,SIN,Asia Pacific,Singapore,239 ms,8199 kB/s
47.129.208.204,443,true,SIN,Asia Pacific,Singapore,127 ms,4626 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1930 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1915 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,165 ms,1451 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,92 ms,1194 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,136 ms,160 kB/s
47.129.195.185,443,true,SIN,Asia Pacific,Singapore,124 ms,124 kB/s
43.203.102.1,443,true,ICN,Asia Pacific,Seoul,184 ms,80 kB/s
3.37.45.173,443,true,ICN,Asia Pacific,Seoul,147 ms,78 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,348 ms,16 kB/s
43.203.216.185,443,true,ICN,Asia Pacific,Seoul,159 ms,14 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,118 ms,0 kB/s
