IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,37 ms,43000 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,34816 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,30938 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,223 ms,23771 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,104 ms,23653 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,20669 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,75 ms,18136 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,38 ms,15911 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,105 ms,9460 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,83 ms,7197 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,190 ms,7115 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1660 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,894 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,463 ms,134 kB/s
