IP,端口,地区,延迟
3.112.5.91,443,NRT,1360
3.112.38.132,443,NRT,789
3.112.21.147,443,NRT,998
3.112.27.82,443,NRT,927
3.112.25.173,443,NRT,1406
3.112.40.26,443,NRT,1127
3.112.38.208,443,NRT,2607
3.112.54.239,443,NRT,362
3.112.58.254,443,NRT,288
3.112.53.215,443,NRT,941
3.112.73.73,443,NRT,591
3.112.51.5,443,NRT,1554
3.112.68.100,443,NRT,1301
3.112.82.172,443,NRT,737
3.112.61.157,443,NRT,1894
3.112.94.107,443,NRT,576
3.112.109.140,443,NRT,461
3.112.101.19,443,NRT,984
3.112.123.104,443,NRT,1015
13.212.1.105,443,SIN,240
13.212.6.93,443,SIN,232
13.212.8.67,443,SIN,246
13.212.8.183,443,SIN,241
13.212.11.153,443,SIN,223
13.212.13.231,443,SIN,245
13.212.14.120,443,SIN,251
13.212.21.47,443,SIN,247
13.212.25.250,443,SIN,544
13.212.27.82,443,SIN,500
13.212.26.252,443,SIN,1062
13.212.39.107,443,SIN,793
13.212.37.33,443,SIN,883
13.212.34.70,443,SIN,994
13.212.32.144,443,SIN,1087
13.212.39.207,443,SIN,874
13.212.45.218,443,SIN,485
13.212.49.120,443,SIN,278
13.212.51.6,443,SIN,234
13.212.53.228,443,SIN,227
13.212.54.31,443,SIN,241
13.212.54.76,443,SIN,230
13.212.55.97,443,SIN,214
13.212.76.15,443,SIN,248
13.212.77.72,443,SIN,230
13.212.77.7,443,SIN,243
13.212.76.204,443,SIN,250
13.212.77.124,443,SIN,251
13.212.77.65,443,SIN,265
13.212.79.162,443,SIN,229
13.212.80.149,443,SIN,238
13.212.84.144,443,SIN,234
13.212.87.153,443,SIN,240
13.212.88.142,443,SIN,231
13.212.88.207,443,SIN,237
13.212.89.11,443,SIN,241
13.212.90.146,443,SIN,236
13.212.97.123,443,SIN,234
13.212.97.163,443,SIN,250
13.212.99.226,443,SIN,232
13.212.105.173,443,SIN,251
13.212.109.9,443,SIN,415
13.212.113.4,443,SIN,270
13.212.113.149,443,SIN,241
13.212.114.161,443,SIN,263
13.212.116.102,443,SIN,243
13.212.118.78,443,SIN,237
13.212.137.83,443,SIN,240
13.212.141.229,443,SIN,257
13.212.142.105,443,SIN,250
13.212.142.137,443,SIN,241
13.212.143.212,443,SIN,239
13.212.143.241,443,SIN,246
13.212.151.207,443,SIN,235
13.212.153.34,443,SIN,242
13.212.172.67,443,SIN,229
13.212.176.41,443,SIN,256
13.212.176.244,443,SIN,286
13.212.177.62,443,SIN,448
13.212.177.180,443,SIN,418
13.212.177.238,443,SIN,408
13.212.182.49,443,SIN,255
13.212.188.48,443,SIN,247
13.212.188.154,443,SIN,238
13.212.188.234,443,SIN,240
13.212.188.250,443,SIN,244
13.212.190.192,443,SIN,256
13.212.191.35,443,SIN,235
13.212.191.16,443,SIN,249
13.212.193.169,443,SIN,242
13.212.196.143,443,SIN,251
13.212.197.159,443,SIN,210
13.212.199.116,443,SIN,247
13.212.204.44,443,SIN,257
13.212.207.89,443,SIN,249
13.212.214.105,443,SIN,233
13.212.215.48,443,SIN,233
13.212.215.199,443,SIN,243
13.212.216.250,443,SIN,239
13.212.217.48,443,SIN,249
13.212.217.210,443,SIN,262
13.212.218.64,443,SIN,238
13.212.232.4,443,SIN,249
13.212.232.216,443,SIN,246
13.212.233.50,443,SIN,256
13.212.234.12,443,SIN,254
13.212.234.206,443,SIN,239
13.212.235.1,443,SIN,229
13.212.238.15,443,SIN,234
13.212.239.230,443,SIN,326
13.212.251.218,443,SIN,266
13.250.6.73,443,SIN,241
13.250.9.95,443,SIN,229
13.250.10.111,443,SIN,241
13.250.14.205,443,SIN,237
13.250.16.132,443,SIN,241
13.250.17.124,443,SIN,219
13.250.18.215,443,SIN,225
13.250.19.105,443,SIN,236
13.250.26.60,443,SIN,230
13.250.27.223,443,SIN,231
13.250.31.132,443,SIN,220
13.250.33.250,443,SIN,217
13.250.40.141,443,SIN,240
13.250.54.166,443,SIN,255
13.250.53.230,443,SIN,357
13.250.59.19,443,SIN,247
13.250.60.108,443,SIN,235
13.250.101.77,443,SIN,758
13.250.117.9,443,SIN,276
13.250.119.60,443,SIN,241
13.250.120.199,443,SIN,233
13.250.120.195,443,SIN,249
13.250.125.190,443,SIN,232
13.250.168.213,443,SIN,441
13.231.17.55,443,NRT,390
13.231.27.179,443,NRT,299
13.231.52.111,443,NRT,660
13.231.69.250,443,NRT,374
13.231.60.30,443,NRT,1777
13.231.105.195,443,NRT,515
13.231.112.183,443,NRT,281
13.231.118.51,443,NRT,356
13.231.103.194,443,NRT,1671
13.231.115.254,443,NRT,712
13.231.124.166,443,NRT,484
13.231.127.84,443,NRT,589
13.231.136.158,443,NRT,515
13.231.148.78,443,NRT,292
13.231.141.150,443,NRT,1293
13.231.166.200,443,NRT,332
13.231.149.217,443,NRT,2351
13.231.186.98,443,NRT,357
13.231.171.166,443,NRT,1296
13.231.186.45,443,NRT,643
13.231.197.201,443,NRT,1250
