IP,端口,地区,延迟
3.112.173.147,443,NRT,2861
13.212.4.130,443,SIN,308
13.212.6.93,443,SIN,258
13.212.11.76,443,SIN,239
13.212.11.143,443,SIN,246
13.212.14.107,443,SIN,270
13.212.20.3,443,SIN,252
13.212.20.174,443,SIN,248
13.212.25.130,443,SIN,286
13.212.31.182,443,SIN,254
13.212.33.38,443,SIN,266
13.212.35.67,443,SIN,262
13.212.39.121,443,SIN,257
13.212.44.124,443,SIN,257
13.212.50.206,443,SIN,246
13.212.51.61,443,SIN,264
13.212.53.250,443,SIN,241
13.212.59.225,443,SIN,243
13.212.61.89,443,SIN,257
13.212.80.35,443,SIN,249
13.212.81.217,443,SIN,232
13.212.87.121,443,SIN,252
13.212.88.206,443,SIN,261
13.212.88.207,443,SIN,264
13.212.89.11,443,SIN,260
13.212.88.101,443,SIN,307
13.212.91.17,443,SIN,262
13.212.94.177,443,SIN,239
13.212.104.216,443,SIN,251
13.212.105.105,443,SIN,259
13.212.110.114,443,SIN,247
13.212.113.236,443,SIN,256
13.212.114.14,443,SIN,269
13.212.138.128,443,SIN,249
13.212.139.28,443,SIN,251
13.212.150.62,443,SIN,260
13.212.150.191,443,SIN,249
13.212.149.247,443,SIN,287
13.212.176.135,443,SIN,271
13.212.180.1,443,SIN,252
13.212.185.177,443,SIN,254
13.212.187.179,443,SIN,263
13.212.188.37,443,SIN,239
13.212.188.76,443,SIN,246
13.212.196.127,443,SIN,254
13.212.200.3,443,SIN,258
13.212.204.63,443,SIN,255
13.212.204.123,443,SIN,249
13.212.204.78,443,SIN,273
13.212.206.68,443,SIN,240
13.212.208.235,443,SIN,237
13.212.211.246,443,SIN,236
13.212.212.98,443,SIN,269
13.212.212.192,443,SIN,259
13.212.215.201,443,SIN,241
13.212.229.112,443,SIN,251
13.212.229.123,443,SIN,272
13.212.234.206,443,SIN,253
13.212.234.239,443,SIN,251
13.212.241.242,443,SIN,238
13.212.253.143,443,SIN,408
13.212.251.218,443,SIN,580
13.250.10.230,443,SIN,239
13.250.23.176,443,SIN,233
13.250.31.132,443,SIN,246
13.250.32.122,443,SIN,246
13.250.40.141,443,SIN,269
13.250.50.138,443,SIN,873
13.250.50.61,443,SIN,940
13.250.60.100,443,SIN,456
13.250.60.59,443,SIN,518
13.250.56.100,443,SIN,881
13.250.63.4,443,SIN,370
13.250.75.167,443,SIN,379
13.250.101.77,443,SIN,399
13.250.114.50,443,SIN,247
13.250.118.131,443,SIN,242
13.250.126.217,443,SIN,250
13.231.52.111,443,NRT,694
13.231.70.133,443,NRT,923
13.231.105.195,443,NRT,531
13.230.34.30,443,NRT,2945
18.183.26.156,443,NRT,462
18.183.57.34,443,NRT,472
18.183.91.1,443,XFN,1763
18.183.158.211,443,NRT,1042
18.183.224.152,443,NRT,283
18.140.51.111,443,SIN,899
18.140.95.175,443,TYN,1641
18.140.245.105,443,SIN,261
18.141.24.93,443,SIN,285
18.141.55.179,443,SIN,414
18.141.70.17,443,SIN,257
18.141.76.39,443,SIN,865
18.141.196.70,443,SIN,622
18.141.184.23,443,SIN,1499
18.141.236.215,443,SIN,269
18.141.237.164,443,SIN,326
18.141.239.195,443,SIN,286
18.141.240.29,443,SIN,303
43.207.221.51,443,NRT,736
54.249.193.169,443,NRT,2572
57.180.149.82,443,NRT,2823
