IP,端口,地区,延迟
3.112.73.73,443,NRT,773
3.112.82.172,443,NRT,425
3.112.123.104,443,NRT,1236
3.112.178.95,443,NRT,941
13.212.88.207,443,SIN,260
13.212.89.11,443,SIN,244
13.212.92.25,443,SIN,383
13.212.114.161,443,SIN,258
13.212.234.109,443,SIN,272
13.212.234.206,443,SIN,236
13.250.14.205,443,SIN,257
13.250.15.127,443,SIN,246
13.250.31.132,443,SIN,569
13.250.40.141,443,SIN,310
13.250.101.77,443,SIN,1461
13.250.131.37,443,SIN,326
13.250.168.213,443,SIN,447
13.231.27.179,443,NRT,603
13.231.52.111,443,NRT,383
13.231.105.195,443,NRT,363
13.231.124.166,443,NRT,520
13.231.149.171,443,NRT,392
13.231.147.195,443,NRT,680
13.231.149.206,443,NRT,1320
13.231.253.186,443,NRT,915
13.230.34.30,443,NRT,1417
13.230.138.186,443,NRT,436
18.183.15.45,443,NRT,449
18.183.57.34,443,NRT,292
18.183.83.228,443,NRT,299
18.183.89.240,443,NRT,317
18.183.91.1,443,HGH,688
18.183.98.142,443,NRT,378
18.183.101.240,443,NRT,475
18.183.172.12,443,NRT,1305
18.183.224.152,443,NRT,406
18.140.245.105,443,SIN,333
18.141.70.17,443,SIN,929
18.141.139.10,443,SIN,601
18.141.142.110,443,SIN,421
18.141.184.23,443,SIN,257
43.207.34.28,443,NRT,541
43.207.54.34,443,NRT,488
43.207.59.188,443,NRT,476
43.207.74.81,443,NRT,1494
43.207.192.213,443,NRT,315
43.207.216.241,443,NRT,404
54.95.19.74,443,NRT,693
54.95.38.141,443,NRT,1144
54.95.79.44,443,NRT,351
54.95.94.250,443,NRT,381
54.95.108.110,443,NRT,1266
54.95.182.48,443,NRT,534
54.95.241.68,443,NRT,1398
54.249.24.253,443,NRT,784
54.249.48.190,443,NRT,1745
54.249.169.40,443,NRT,459
54.249.188.210,443,NRT,1277
54.249.193.169,443,NRT,1055
57.180.149.82,443,NRT,539
57.180.168.118,443,CSX,1814
57.180.191.34,443,NRT,1198
