IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,98 ms,56455 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,97 ms,52905 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,65 ms,24771 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,114 ms,20187 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,149 ms,19535 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,18131 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,132 ms,12679 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,114 ms,11518 kB/s
35.77.24.150,443,true,NRT,Asia Pacific,Tokyo,207 ms,11217 kB/s
35.77.78.63,443,true,NRT,Asia Pacific,Tokyo,167 ms,10895 kB/s
52.193.200.194,443,true,NRT,Asia Pacific,Tokyo,113 ms,10849 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,90 ms,10271 kB/s
52.194.232.91,443,true,NRT,Asia Pacific,Tokyo,111 ms,10242 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,147 ms,10240 kB/s
3.112.94.205,443,true,NRT,Asia Pacific,Tokyo,121 ms,10220 kB/s
35.77.30.7,443,true,NRT,Asia Pacific,Tokyo,203 ms,9800 kB/s
35.75.6.94,443,true,NRT,Asia Pacific,Tokyo,113 ms,9677 kB/s
35.77.77.146,443,true,NRT,Asia Pacific,Tokyo,163 ms,9617 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,114 ms,9480 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,173 ms,8813 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,170 ms,8773 kB/s
35.75.21.167,443,true,NRT,Asia Pacific,Tokyo,112 ms,8428 kB/s
35.77.116.198,443,true,NRT,Asia Pacific,Tokyo,112 ms,7683 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,112 ms,7613 kB/s
35.77.121.36,443,true,NRT,Asia Pacific,Tokyo,110 ms,5956 kB/s
3.112.45.68,443,true,NRT,Asia Pacific,Tokyo,121 ms,4981 kB/s
35.77.40.165,443,true,NRT,Asia Pacific,Tokyo,199 ms,2374 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,118 ms,1992 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,104 ms,1341 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,1053 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,74 ms,932 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,116 ms,94 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,143 ms,75 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,363 ms,32 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,128 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,122 ms,0 kB/s
