IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,36640 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,33107 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,123 ms,25134 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,103 ms,21183 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,44 ms,18815 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,18026 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,17831 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,110 ms,16150 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,132 ms,10107 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,100 ms,1652 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1522 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,1316 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,108 ms,974 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,335 ms,0 kB/s
