IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,158 ms,38755 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,242 ms,23526 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,340 ms,22799 kB/s
54.179.131.229,443,true,SIN,Asia Pacific,Singapore,172 ms,19832 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,132 ms,17116 kB/s
18.143.182.71,443,true,SIN,Asia Pacific,Singapore,265 ms,16730 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,277 ms,16700 kB/s
43.203.219.104,443,true,ICN,Asia Pacific,Seoul,277 ms,13504 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,417 ms,13383 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,284 ms,12920 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,278 ms,12585 kB/s
43.203.128.113,443,true,ICN,Asia Pacific,Seoul,506 ms,12456 kB/s
43.203.220.157,443,true,ICN,Asia Pacific,Seoul,281 ms,11737 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,301 ms,10553 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,226 ms,9941 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,180 ms,9022 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,290 ms,8480 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,155 ms,3751 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,185 ms,1032 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,378 ms,759 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,302 ms,0 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,273 ms,0 kB/s
