IP,端口,地区,延迟
3.112.82.172,443,NRT,457
3.112.173.147,443,NRT,1472
13.212.8.110,443,SIN,589
13.212.8.100,443,SIN,703
13.212.19.104,443,SIN,247
13.212.20.165,443,SIN,243
13.212.21.126,443,SIN,236
13.212.21.121,443,SIN,257
13.212.22.87,443,SIN,245
13.212.26.86,443,SIN,242
13.212.26.144,443,SIN,235
13.212.31.76,443,SIN,234
13.212.32.30,443,SIN,257
13.212.33.152,443,SIN,238
13.212.35.67,443,SIN,248
13.212.36.101,443,SIN,253
13.212.37.140,443,SIN,250
13.212.38.18,443,SIN,256
13.212.38.75,443,SIN,256
13.212.49.20,443,SIN,249
13.212.53.154,443,SIN,239
13.212.61.139,443,SIN,257
13.212.62.157,443,SIN,254
13.212.71.78,443,SIN,252
13.212.71.192,443,SIN,253
13.212.84.173,443,SIN,245
13.212.86.236,443,SIN,258
13.212.87.218,443,SIN,240
13.212.88.207,443,SIN,243
13.212.89.11,443,SIN,257
13.212.89.45,443,SIN,243
13.212.89.89,443,SIN,240
13.212.91.84,443,SIN,239
13.212.91.229,443,SIN,241
13.212.92.233,443,SIN,232
13.212.150.56,443,SIN,245
13.212.149.138,443,SIN,261
13.212.153.106,443,SIN,245
13.212.176.216,443,SIN,247
13.212.180.127,443,SIN,239
13.212.188.76,443,SIN,252
13.212.189.2,443,SIN,247
13.212.190.161,443,SIN,250
13.212.192.130,443,SIN,244
13.212.206.116,443,SIN,507
13.212.208.171,443,SIN,639
13.212.210.167,443,SIN,502
13.212.213.161,443,SIN,249
13.212.221.249,443,SIN,245
13.212.230.116,443,SIN,249
13.212.234.206,443,SIN,248
13.212.239.219,443,SIN,244
13.212.240.244,443,SIN,248
13.212.241.167,443,SIN,237
13.212.245.247,443,SIN,245
13.212.248.39,443,SIN,232
13.212.248.218,443,SIN,231
13.212.249.192,443,SIN,253
13.212.250.18,443,SIN,252
13.212.251.89,443,SIN,241
13.212.252.44,443,SIN,248
13.250.9.171,443,SIN,249
13.250.18.171,443,SIN,604
13.250.31.132,443,SIN,260
13.250.32.122,443,SIN,257
13.250.40.141,443,SIN,237
13.250.54.21,443,SIN,250
13.250.54.101,443,SIN,240
13.250.75.167,443,SIN,1076
13.250.101.77,443,SIN,454
13.250.117.87,443,SIN,485
13.250.118.83,443,SIN,424
13.250.131.37,443,SIN,248
13.231.52.111,443,NRT,390
13.231.70.133,443,NRT,341
13.231.105.195,443,NRT,229
18.183.57.34,443,NRT,211
18.183.79.148,443,NRT,267
18.183.91.1,443,FOC,652
18.183.158.211,443,NRT,231
18.183.224.152,443,NRT,281
18.140.95.175,443,CGO,946
18.140.243.153,443,SIN,246
18.140.245.105,443,SIN,238
18.141.24.93,443,SIN,276
18.141.55.179,443,SIN,297
18.141.70.17,443,SIN,238
18.141.76.39,443,SIN,360
18.141.184.23,443,SIN,1001
18.141.196.70,443,SIN,345
18.141.237.67,443,SIN,311
18.141.237.45,443,SIN,320
43.207.216.241,443,NRT,234
43.207.221.51,443,NRT,220
54.249.193.169,443,NRT,398
57.180.149.82,443,NRT,1388
57.180.168.118,443,KHN,1268
57.180.191.34,443,NRT,489
