IP,端口,地区,延迟
3.112.82.172,443,NRT,578
3.112.173.147,443,NRT,915
13.212.1.73,443,SIN,501
13.212.12.182,443,SIN,294
13.212.14.181,443,SIN,250
13.212.22.19,443,SIN,253
13.212.23.50,443,SIN,273
13.212.26.240,443,SIN,262
13.212.27.224,443,SIN,253
13.212.35.67,443,SIN,242
13.212.35.77,443,SIN,272
13.212.36.105,443,SIN,245
13.212.39.184,443,SIN,261
13.212.44.210,443,SIN,224
13.212.44.245,443,SIN,257
13.212.50.158,443,SIN,439
13.212.51.169,443,SIN,456
13.212.52.163,443,SIN,480
13.212.52.125,443,SIN,509
13.212.57.82,443,SIN,284
13.212.61.102,443,SIN,256
13.212.62.203,443,SIN,248
13.212.71.6,443,SIN,252
13.212.74.54,443,SIN,258
13.212.75.44,443,SIN,248
13.212.80.67,443,SIN,243
13.212.80.97,443,SIN,245
13.212.86.98,443,SIN,495
13.212.88.207,443,SIN,473
13.212.89.11,443,SIN,476
13.212.91.66,443,SIN,449
13.212.94.99,443,SIN,384
13.212.97.26,443,SIN,319
13.212.99.171,443,SIN,261
13.212.105.191,443,SIN,243
13.212.113.103,443,SIN,263
13.212.114.194,443,SIN,256
13.212.141.67,443,SIN,242
13.212.142.158,443,SIN,235
13.212.153.131,443,SIN,227
13.212.177.72,443,SIN,278
13.212.180.128,443,SIN,296
13.212.185.19,443,SIN,231
13.212.187.182,443,SIN,381
13.212.188.76,443,SIN,365
13.212.190.202,443,SIN,293
13.212.192.58,443,SIN,296
13.212.194.236,443,SIN,245
13.212.196.232,443,SIN,249
13.212.197.151,443,SIN,256
13.212.200.65,443,SIN,239
13.212.202.189,443,SIN,245
13.212.204.91,443,SIN,241
13.212.204.229,443,SIN,281
13.212.205.122,443,SIN,274
13.212.212.86,443,SIN,248
13.212.213.130,443,SIN,238
13.212.229.177,443,SIN,239
13.212.233.139,443,SIN,248
13.212.234.206,443,SIN,233
13.212.234.210,443,SIN,255
13.212.235.101,443,SIN,241
13.212.240.228,443,SIN,254
13.212.241.196,443,SIN,251
13.212.245.96,443,SIN,245
13.212.252.216,443,SIN,662
13.250.5.124,443,SIN,396
13.250.5.85,443,SIN,429
13.250.9.209,443,SIN,390
13.250.16.247,443,SIN,263
13.250.16.137,443,SIN,285
13.250.18.9,443,SIN,246
13.250.18.120,443,SIN,261
13.250.22.122,443,SIN,250
13.250.27.161,443,SIN,234
13.250.31.76,443,SIN,261
13.250.31.132,443,SIN,246
13.250.32.122,443,SIN,242
13.250.40.141,443,SIN,260
13.250.51.168,443,SIN,260
13.250.58.151,443,SIN,764
13.250.75.167,443,SIN,309
13.250.101.77,443,SIN,902
13.250.117.252,443,SIN,242
13.231.52.111,443,NRT,241
13.231.105.195,443,NRT,265
13.230.34.30,443,NRT,222
18.183.26.156,443,NRT,243
18.183.91.1,443,CZX,513
18.183.158.211,443,NRT,1699
18.183.224.152,443,NRT,285
18.140.1.93,443,SIN,250
18.140.51.111,443,SIN,811
18.140.95.175,443,KHN,1299
18.140.245.105,443,SIN,256
18.141.24.93,443,SIN,905
18.141.55.179,443,SIN,376
18.141.70.17,443,SIN,765
18.141.76.39,443,SIN,463
18.141.184.23,443,SIN,343
18.141.196.70,443,SIN,245
18.141.229.235,443,SIN,239
18.141.229.239,443,SIN,259
18.141.232.8,443,SIN,263
18.141.233.179,443,SIN,262
18.141.234.215,443,SIN,232
18.141.235.165,443,SIN,229
18.141.234.140,443,SIN,272
18.142.51.189,443,SIN,242
18.142.83.208,443,SIN,231
18.142.237.36,443,SIN,254
18.142.240.147,443,SIN,334
18.142.243.160,443,SIN,376
43.207.216.241,443,NRT,223
43.207.221.51,443,NRT,276
54.95.94.250,443,NRT,480
54.249.177.44,443,NRT,269
54.249.193.169,443,NRT,497
57.180.26.133,443,NRT,1085
57.180.149.82,443,NRT,372
57.180.168.118,443,KWE,1813
