IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,63 ms,51848 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,86 ms,37456 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,102 ms,19378 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,208 ms,18068 kB/s
47.129.112.21,443,true,SIN,Asia Pacific,Singapore,84 ms,17422 kB/s
13.212.146.217,443,true,SIN,Asia Pacific,Singapore,161 ms,16670 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,193 ms,16415 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,116 ms,14188 kB/s
47.129.179.21,443,true,SIN,Asia Pacific,Singapore,119 ms,14054 kB/s
18.143.197.147,443,true,SIN,Asia Pacific,Singapore,105 ms,12342 kB/s
13.214.147.124,443,true,SIN,Asia Pacific,Singapore,115 ms,11781 kB/s
13.214.142.64,443,true,SIN,Asia Pacific,Singapore,124 ms,11202 kB/s
13.214.192.168,443,true,SIN,Asia Pacific,Singapore,117 ms,10432 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,107 ms,10196 kB/s
13.214.161.47,443,true,SIN,Asia Pacific,Singapore,126 ms,10033 kB/s
13.250.172.102,443,true,SIN,Asia Pacific,Singapore,100 ms,9424 kB/s
13.214.221.64,443,true,SIN,Asia Pacific,Singapore,146 ms,8998 kB/s
13.212.170.115,443,true,SIN,Asia Pacific,Singapore,161 ms,8977 kB/s
35.75.12.135,443,true,NRT,Asia Pacific,Tokyo,61 ms,7963 kB/s
18.138.34.205,443,true,SIN,Asia Pacific,Singapore,95 ms,7930 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,162 ms,7890 kB/s
13.212.46.181,443,true,SIN,Asia Pacific,Singapore,136 ms,7542 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,139 ms,7123 kB/s
13.212.226.226,443,true,SIN,Asia Pacific,Singapore,139 ms,6955 kB/s
47.129.136.185,443,true,SIN,Asia Pacific,Singapore,147 ms,6433 kB/s
47.129.126.8,443,true,SIN,Asia Pacific,Singapore,158 ms,5924 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,5457 kB/s
13.250.172.246,443,true,SIN,Asia Pacific,Singapore,102 ms,5407 kB/s
43.203.103.253,443,true,ICN,Asia Pacific,Seoul,90 ms,5091 kB/s
13.214.165.55,443,true,SIN,Asia Pacific,Singapore,117 ms,5021 kB/s
18.138.51.152,443,true,SIN,Asia Pacific,Singapore,87 ms,5002 kB/s
13.212.124.1,443,true,SIN,Asia Pacific,Singapore,71 ms,4619 kB/s
13.212.126.3,443,true,SIN,Asia Pacific,Singapore,70 ms,4562 kB/s
13.212.225.196,443,true,SIN,Asia Pacific,Singapore,139 ms,4504 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,130 ms,4216 kB/s
43.203.131.141,443,true,ICN,Asia Pacific,Seoul,102 ms,3679 kB/s
43.203.148.233,443,true,ICN,Asia Pacific,Seoul,92 ms,3542 kB/s
13.214.165.31,443,true,SIN,Asia Pacific,Singapore,113 ms,3206 kB/s
35.75.8.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,2975 kB/s
47.128.69.237,443,true,SIN,Asia Pacific,Singapore,86 ms,2794 kB/s
18.143.184.203,443,true,SIN,Asia Pacific,Singapore,101 ms,2010 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,65 ms,1734 kB/s
47.129.85.212,443,true,SIN,Asia Pacific,Singapore,95 ms,1623 kB/s
13.214.30.128,443,true,SIN,Asia Pacific,Singapore,133 ms,1623 kB/s
43.203.112.173,443,true,ICN,Asia Pacific,Seoul,93 ms,1582 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,106 ms,1105 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,136 ms,1031 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,110 ms,1029 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,111 ms,948 kB/s
43.203.145.158,443,true,ICN,Asia Pacific,Seoul,94 ms,757 kB/s
13.212.30.163,443,true,SIN,Asia Pacific,Singapore,136 ms,186 kB/s
13.214.216.192,443,true,SIN,Asia Pacific,Singapore,191 ms,77 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,84 ms,0 kB/s
