IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.18.61,443,true,NRT,Asia Pacific,Tokyo,90 ms,37060 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,97 ms,19278 kB/s
35.77.117.117,443,true,NRT,Asia Pacific,Tokyo,93 ms,19042 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,344 ms,16241 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,648 ms,13774 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,482 ms,13736 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,497 ms,11890 kB/s
35.77.34.93,443,true,NRT,Asia Pacific,Tokyo,97 ms,1544 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,432 ms,1455 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,627 ms,931 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,449 ms,520 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,617 ms,389 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,619 ms,349 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,266 ms,342 kB/s
