IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,65 ms,47802 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,34206 kB/s
13.214.25.92,443,true,SIN,Asia Pacific,Singapore,153 ms,32502 kB/s
13.214.173.47,443,true,SIN,Asia Pacific,Singapore,166 ms,31017 kB/s
13.214.178.230,443,true,SIN,Asia Pacific,Singapore,108 ms,29454 kB/s
47.129.64.113,443,true,SIN,Asia Pacific,Singapore,75 ms,29028 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,191 ms,28146 kB/s
47.129.103.21,443,true,SIN,Asia Pacific,Singapore,77 ms,27384 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,68 ms,26882 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,23776 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,104 ms,23126 kB/s
18.138.228.120,443,true,SIN,Asia Pacific,Singapore,171 ms,21566 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,138 ms,20424 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,205 ms,19420 kB/s
35.77.201.172,443,true,NRT,Asia Pacific,Tokyo,64 ms,19348 kB/s
13.214.192.195,443,true,SIN,Asia Pacific,Singapore,140 ms,18927 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,144 ms,18706 kB/s
54.199.157.176,443,true,NRT,Asia Pacific,Tokyo,63 ms,14910 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,118 ms,14463 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,158 ms,14084 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,124 ms,13534 kB/s
13.212.147.132,443,true,SIN,Asia Pacific,Singapore,87 ms,13334 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,102 ms,13091 kB/s
13.212.171.247,443,true,SIN,Asia Pacific,Singapore,122 ms,12901 kB/s
47.129.129.188,443,true,SIN,Asia Pacific,Singapore,80 ms,12368 kB/s
13.212.15.197,443,true,SIN,Asia Pacific,Singapore,85 ms,8997 kB/s
13.250.172.102,443,true,SIN,Asia Pacific,Singapore,120 ms,6605 kB/s
18.138.51.182,443,true,SIN,Asia Pacific,Singapore,178 ms,5848 kB/s
47.129.103.73,443,true,SIN,Asia Pacific,Singapore,81 ms,5799 kB/s
18.143.184.216,443,true,SIN,Asia Pacific,Singapore,143 ms,5621 kB/s
13.212.140.193,443,true,SIN,Asia Pacific,Singapore,94 ms,5454 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,204 ms,3034 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,2760 kB/s
13.212.148.181,443,true,SIN,Asia Pacific,Singapore,112 ms,2402 kB/s
13.214.174.107,443,true,SIN,Asia Pacific,Singapore,292 ms,2038 kB/s
13.214.129.207,443,true,SIN,Asia Pacific,Singapore,132 ms,1793 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,173 ms,1408 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,162 ms,1241 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1029 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,968 kB/s
43.203.103.205,443,true,ICN,Asia Pacific,Seoul,89 ms,64 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,339 ms,0 kB/s
