IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.55.212,443,true,NRT,Asia Pacific,Tokyo,66 ms,29218 kB/s
54.199.116.190,443,true,NRT,Asia Pacific,Tokyo,63 ms,29089 kB/s
54.199.83.70,443,true,NRT,Asia Pacific,Tokyo,59 ms,28905 kB/s
35.77.73.142,443,true,NRT,Asia Pacific,Tokyo,64 ms,27841 kB/s
35.77.93.40,443,true,NRT,Asia Pacific,Tokyo,73 ms,26456 kB/s
3.112.16.102,443,true,NRT,Asia Pacific,Tokyo,71 ms,24309 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,74 ms,22700 kB/s
3.112.217.28,443,true,NRT,Asia Pacific,Tokyo,61 ms,22152 kB/s
35.77.111.162,443,true,NRT,Asia Pacific,Tokyo,60 ms,21948 kB/s
35.75.3.54,443,true,NRT,Asia Pacific,Tokyo,69 ms,21710 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,65 ms,21342 kB/s
3.112.224.233,443,true,NRT,Asia Pacific,Tokyo,65 ms,20624 kB/s
35.77.120.26,443,true,NRT,Asia Pacific,Tokyo,74 ms,19745 kB/s
3.112.59.94,443,true,NRT,Asia Pacific,Tokyo,61 ms,19471 kB/s
3.112.49.25,443,true,NRT,Asia Pacific,Tokyo,68 ms,18705 kB/s
35.77.12.112,443,true,NRT,Asia Pacific,Tokyo,67 ms,18533 kB/s
35.75.21.212,443,true,NRT,Asia Pacific,Tokyo,63 ms,18511 kB/s
3.112.228.159,443,true,NRT,Asia Pacific,Tokyo,69 ms,17951 kB/s
3.112.69.178,443,true,NRT,Asia Pacific,Tokyo,65 ms,17191 kB/s
35.77.121.36,443,true,NRT,Asia Pacific,Tokyo,60 ms,14793 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,11818 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,9777 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,8279 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,104 ms,7518 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,7493 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,7365 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,64 ms,2870 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,126 ms,2273 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,126 ms,1001 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,102 ms,0 kB/s
52.194.232.250,443,true,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
54.199.199.106,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
54.199.213.132,443,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,118 ms,0 kB/s
35.75.6.94,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
