IP,端口,地区,延迟
3.112.82.172,443,NRT,1297
3.112.173.147,443,NRT,1624
13.212.1.236,443,SIN,701
13.212.23.20,443,SIN,683
13.212.6.21,443,SIN,2114
13.212.33.238,443,SIN,634
13.212.26.38,443,SIN,1134
13.212.22.62,443,SIN,1541
13.212.35.67,443,SIN,1141
13.212.49.198,443,SIN,880
13.212.50.132,443,SIN,1019
13.212.33.98,443,SIN,3000
13.212.55.41,443,SIN,2541
13.212.96.143,443,SIN,564
13.212.88.207,443,SIN,1555
13.212.95.1,443,SIN,918
13.212.87.22,443,SIN,1931
13.212.89.11,443,SIN,2890
13.212.101.100,443,SIN,2194
13.212.114.71,443,SIN,1597
13.212.138.241,443,SIN,1052
13.212.142.184,443,SIN,1633
13.212.150.69,443,SIN,2048
13.212.151.116,443,SIN,2141
13.212.175.178,443,SIN,1150
13.212.188.76,443,SIN,561
13.212.208.112,443,SIN,676
13.212.194.232,443,SIN,1596
13.212.186.125,443,SIN,2266
13.212.207.177,443,SIN,1202
13.212.204.139,443,SIN,2425
13.212.205.158,443,SIN,2639
13.212.236.160,443,SIN,516
13.212.219.148,443,SIN,3000
13.212.234.206,443,SIN,2234
13.212.235.182,443,SIN,2381
13.250.8.181,443,SIN,1095
13.250.16.218,443,SIN,905
13.250.28.191,443,SIN,866
13.250.32.122,443,SIN,984
13.250.27.115,443,SIN,1358
13.250.26.118,443,SIN,1592
13.250.31.132,443,SIN,2312
13.250.53.73,443,SIN,1105
13.250.56.41,443,SIN,1778
13.250.51.41,443,SIN,2269
13.250.131.37,443,SIN,1333
13.250.126.112,443,SIN,2044
13.231.70.133,443,NRT,786
13.231.52.111,443,NRT,2862
13.231.105.195,443,NRT,1751
18.183.57.34,443,NRT,359
18.183.79.148,443,NRT,761
18.183.120.53,443,NRT,1512
18.183.158.211,443,NRT,280
18.183.224.152,443,NRT,2829
18.140.51.111,443,SIN,2233
18.140.95.175,443,CGO,2489
18.141.24.93,443,SIN,2024
18.141.76.39,443,SIN,1356
18.141.55.179,443,SIN,2612
18.141.70.17,443,SIN,2400
18.141.184.23,443,SIN,555
18.141.196.70,443,SIN,1700
18.141.228.85,443,SIN,877
18.141.234.146,443,SIN,571
18.141.235.85,443,SIN,544
18.141.231.91,443,SIN,2112
18.141.235.135,443,SIN,2752
43.207.216.241,443,NRT,456
43.207.221.51,443,NRT,1641
54.95.94.250,443,NRT,1881
54.249.193.169,443,NRT,1477
57.180.149.82,443,NRT,2403
