IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.187.89,443,true,SIN,Asia Pacific,Singapore,100 ms,38132 kB/s
54.254.166.156,443,true,SIN,Asia Pacific,Singapore,118 ms,36333 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,94 ms,27062 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,116 ms,26514 kB/s
13.212.62.140,443,true,SIN,Asia Pacific,Singapore,131 ms,22584 kB/s
13.212.248.182,443,true,SIN,Asia Pacific,Singapore,148 ms,21168 kB/s
13.212.82.53,443,true,SIN,Asia Pacific,Singapore,130 ms,20788 kB/s
13.212.200.119,443,true,SIN,Asia Pacific,Singapore,200 ms,20745 kB/s
13.250.120.125,443,true,SIN,Asia Pacific,Singapore,160 ms,20413 kB/s
13.212.100.225,443,true,SIN,Asia Pacific,Singapore,308 ms,20267 kB/s
13.212.83.29,443,true,SIN,Asia Pacific,Singapore,122 ms,19737 kB/s
13.212.71.162,443,true,SIN,Asia Pacific,Singapore,119 ms,19715 kB/s
13.212.194.250,443,true,SIN,Asia Pacific,Singapore,218 ms,19604 kB/s
54.169.236.147,443,true,SIN,Asia Pacific,Singapore,68 ms,19411 kB/s
13.212.109.121,443,true,SIN,Asia Pacific,Singapore,302 ms,19317 kB/s
18.143.93.69,443,true,SIN,Asia Pacific,Singapore,64 ms,19316 kB/s
13.212.27.148,443,true,SIN,Asia Pacific,Singapore,164 ms,19174 kB/s
54.169.107.58,443,true,SIN,Asia Pacific,Singapore,72 ms,18823 kB/s
13.212.244.174,443,true,SIN,Asia Pacific,Singapore,136 ms,18672 kB/s
54.254.133.157,443,true,SIN,Asia Pacific,Singapore,84 ms,18661 kB/s
13.212.203.187,443,true,SIN,Asia Pacific,Singapore,203 ms,18654 kB/s
54.169.113.188,443,true,SIN,Asia Pacific,Singapore,63 ms,18647 kB/s
13.212.24.160,443,true,SIN,Asia Pacific,Singapore,192 ms,18455 kB/s
13.250.26.152,443,true,SIN,Asia Pacific,Singapore,127 ms,18451 kB/s
13.212.95.124,443,true,SIN,Asia Pacific,Singapore,327 ms,18196 kB/s
13.212.85.185,443,true,SIN,Asia Pacific,Singapore,121 ms,18012 kB/s
13.212.212.204,443,true,SIN,Asia Pacific,Singapore,203 ms,17916 kB/s
52.74.49.23,443,true,SIN,Asia Pacific,Singapore,67 ms,17873 kB/s
54.254.191.149,443,true,SIN,Asia Pacific,Singapore,79 ms,17572 kB/s
13.229.180.12,443,true,SIN,Asia Pacific,Singapore,197 ms,17401 kB/s
13.212.238.125,443,true,SIN,Asia Pacific,Singapore,199 ms,17291 kB/s
18.143.182.8,443,true,SIN,Asia Pacific,Singapore,68 ms,17230 kB/s
13.212.59.223,443,true,SIN,Asia Pacific,Singapore,125 ms,17178 kB/s
13.212.202.224,443,true,SIN,Asia Pacific,Singapore,162 ms,17137 kB/s
18.143.129.33,443,true,SIN,Asia Pacific,Singapore,72 ms,17047 kB/s
13.250.125.214,443,true,SIN,Asia Pacific,Singapore,152 ms,17036 kB/s
13.212.9.104,443,true,SIN,Asia Pacific,Singapore,201 ms,17035 kB/s
54.254.251.56,443,true,SIN,Asia Pacific,Singapore,90 ms,17009 kB/s
18.143.139.42,443,true,SIN,Asia Pacific,Singapore,71 ms,16885 kB/s
13.212.150.248,443,true,SIN,Asia Pacific,Singapore,289 ms,16806 kB/s
18.143.108.131,443,true,SIN,Asia Pacific,Singapore,75 ms,16679 kB/s
13.229.121.152,443,true,SIN,Asia Pacific,Singapore,209 ms,16629 kB/s
13.212.14.97,443,true,SIN,Asia Pacific,Singapore,295 ms,16554 kB/s
54.254.60.59,443,true,SIN,Asia Pacific,Singapore,79 ms,16518 kB/s
13.250.52.182,443,true,SIN,Asia Pacific,Singapore,76 ms,16450 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,77 ms,16423 kB/s
13.212.219.49,443,true,SIN,Asia Pacific,Singapore,145 ms,16309 kB/s
13.212.7.183,443,true,SIN,Asia Pacific,Singapore,118 ms,16253 kB/s
54.254.2.252,443,true,SIN,Asia Pacific,Singapore,82 ms,16223 kB/s
13.212.153.210,443,true,SIN,Asia Pacific,Singapore,279 ms,16188 kB/s
54.254.144.238,443,true,SIN,Asia Pacific,Singapore,90 ms,16165 kB/s
