IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,33141 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,57 ms,27209 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,160 ms,24102 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,23667 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,88 ms,21950 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,74 ms,21617 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,67 ms,16196 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,76 ms,13283 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,11605 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,370 ms,1947 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1665 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,100 ms,1453 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,122 ms,1048 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
