IP,端口,地区,延迟
3.112.5.91,443,NRT,1538
3.112.68.100,443,NRT,333
3.112.73.73,443,NRT,348
3.112.82.172,443,NRT,340
3.112.123.104,443,NRT,445
3.112.178.95,443,NRT,1122
13.212.2.192,443,SIN,329
13.212.4.235,443,SIN,255
13.212.6.26,443,SIN,244
13.212.10.120,443,SIN,231
13.212.23.83,443,SIN,267
13.212.27.192,443,SIN,252
13.212.33.251,443,SIN,243
13.212.37.196,443,SIN,279
13.212.54.159,443,SIN,425
13.212.71.22,443,SIN,265
13.212.74.206,443,SIN,264
13.212.75.72,443,SIN,258
13.212.82.71,443,SIN,259
13.212.88.207,443,SIN,241
13.212.89.11,443,SIN,281
13.212.91.196,443,SIN,237
13.212.114.161,443,SIN,259
13.212.117.231,443,SIN,254
13.212.137.61,443,SIN,282
13.212.137.247,443,SIN,252
13.212.139.235,443,SIN,263
13.212.142.81,443,SIN,241
13.212.142.130,443,SIN,245
13.212.142.149,443,SIN,246
13.212.151.54,443,SIN,250
13.212.151.176,443,SIN,241
13.212.173.91,443,SIN,253
13.212.182.144,443,SIN,264
13.212.182.177,443,SIN,262
13.212.187.35,443,SIN,278
13.212.187.238,443,SIN,253
13.212.188.65,443,SIN,253
13.212.195.113,443,SIN,297
13.212.205.229,443,SIN,246
13.212.212.183,443,SIN,253
13.212.221.184,443,SIN,251
13.212.230.185,443,SIN,267
13.212.230.182,443,SIN,269
13.212.234.206,443,SIN,240
13.212.245.127,443,SIN,244
13.212.251.10,443,SIN,271
13.250.4.190,443,SIN,574
13.250.8.207,443,SIN,275
13.250.15.78,443,SIN,259
13.250.14.205,443,SIN,278
13.250.17.190,443,SIN,249
13.250.26.77,443,SIN,281
13.250.28.49,443,SIN,279
13.250.31.132,443,SIN,265
13.250.40.141,443,SIN,246
13.250.52.206,443,SIN,361
13.250.54.93,443,SIN,330
13.250.62.172,443,SIN,259
13.250.101.77,443,SIN,450
13.250.119.244,443,SIN,351
13.250.131.37,443,SIN,284
13.250.168.213,443,SIN,653
13.231.27.179,443,NRT,922
13.231.52.111,443,NRT,703
13.231.105.195,443,NRT,425
13.231.124.166,443,NRT,245
13.230.34.30,443,NRT,484
13.230.138.186,443,NRT,289
13.230.244.79,443,NRT,928
18.183.57.34,443,NRT,510
18.183.89.240,443,NRT,212
18.183.91.1,443,XNN,629
18.183.98.142,443,NRT,294
18.183.101.240,443,NRT,258
18.183.107.242,443,NRT,332
18.183.117.30,443,NRT,232
18.183.158.211,443,NRT,291
18.183.169.174,443,NRT,221
18.183.224.152,443,NRT,236
18.140.2.230,443,SIN,284
18.140.51.111,443,SIN,1199
18.140.245.105,443,SIN,267
18.141.70.17,443,SIN,458
18.141.139.10,443,SIN,469
18.141.142.110,443,SIN,478
18.141.184.23,443,SIN,283
18.141.228.51,443,SIN,248
18.141.230.120,443,SIN,262
18.141.232.235,443,SIN,287
18.141.234.96,443,SIN,283
18.141.240.133,443,SIN,262
43.207.74.81,443,NRT,343
43.207.145.170,443,NRT,280
43.207.176.121,443,NRT,301
43.207.192.213,443,NRT,244
43.207.216.241,443,NRT,347
54.95.79.44,443,NRT,343
54.95.94.250,443,NRT,383
54.95.182.48,443,NRT,1015
54.95.241.68,443,NRT,416
54.249.24.253,443,NRT,1342
54.249.48.190,443,NRT,1107
54.249.169.40,443,NRT,397
54.249.181.237,443,NRT,350
54.249.188.210,443,NRT,367
54.249.193.169,443,NRT,717
54.249.251.1,443,NRT,608
57.180.14.97,443,NRT,280
57.180.15.86,443,NRT,353
57.180.31.235,443,NRT,339
57.180.149.82,443,NRT,546
57.180.168.118,443,CSX,833
57.180.191.34,443,NRT,2590
57.180.249.85,443,NRT,309
