IP,端口,地区,延迟
3.112.6.46,443,NRT,1436
3.112.21.121,443,NRT,1478
3.112.31.66,443,NRT,1506
3.112.5.91,443,NRT,2249
3.112.48.72,443,NRT,787
3.112.60.184,443,NRT,545
3.112.51.128,443,NRT,1191
3.112.73.73,443,NRT,505
3.112.49.158,443,NRT,1930
3.112.51.140,443,NRT,1678
3.112.82.172,443,NRT,1182
3.112.123.104,443,NRT,640
3.112.178.95,443,NRT,496
13.212.5.119,443,SIN,293
13.212.23.75,443,SIN,366
13.212.23.67,443,SIN,376
13.212.25.199,443,SIN,451
13.212.26.39,443,SIN,452
13.212.27.61,443,SIN,426
13.212.27.102,443,SIN,437
13.212.34.28,443,SIN,288
13.212.36.117,443,SIN,240
13.212.36.163,443,SIN,246
13.212.57.72,443,SIN,238
13.212.83.125,443,SIN,240
13.212.83.197,443,SIN,262
13.212.86.28,443,SIN,254
13.212.86.219,443,SIN,249
13.212.87.227,443,SIN,228
13.212.88.207,443,SIN,244
13.212.89.11,443,SIN,258
13.212.90.173,443,SIN,261
13.212.100.124,443,SIN,246
13.212.109.174,443,SIN,284
13.212.114.161,443,SIN,335
13.212.118.141,443,SIN,254
13.212.114.133,443,SIN,388
13.212.139.138,443,SIN,257
13.212.139.251,443,SIN,286
13.212.142.161,443,SIN,267
13.212.173.213,443,SIN,237
13.212.181.137,443,SIN,467
13.212.187.22,443,SIN,259
13.212.189.113,443,SIN,256
13.212.191.149,443,SIN,291
13.212.200.133,443,SIN,255
13.212.203.23,443,SIN,271
13.212.203.247,443,SIN,293
13.212.212.187,443,SIN,252
13.212.215.245,443,SIN,258
13.212.216.119,443,SIN,238
13.212.217.48,443,SIN,264
13.212.218.26,443,SIN,261
13.212.219.243,443,SIN,259
13.212.220.73,443,SIN,256
13.212.220.82,443,SIN,263
13.212.222.126,443,SIN,257
13.212.222.154,443,SIN,260
13.212.234.206,443,SIN,303
13.212.239.211,443,SIN,274
13.212.240.139,443,SIN,251
13.212.245.37,443,SIN,425
13.212.249.222,443,SIN,318
13.250.8.101,443,SIN,257
13.250.14.205,443,SIN,254
13.250.16.9,443,SIN,275
13.250.17.239,443,SIN,269
13.250.31.132,443,SIN,216
13.250.31.181,443,SIN,245
13.250.40.141,443,SIN,268
13.250.65.70,443,SIN,237
13.250.101.77,443,SIN,966
13.250.119.116,443,SIN,285
13.250.125.39,443,SIN,313
13.250.126.5,443,SIN,285
13.250.131.37,443,SIN,254
13.250.168.213,443,SIN,1004
13.231.18.87,443,NRT,1271
13.231.30.243,443,NRT,1174
13.231.27.179,443,NRT,1911
13.231.68.104,443,NRT,1422
13.231.124.166,443,NRT,296
13.231.127.106,443,NRT,486
13.231.113.40,443,NRT,1722
13.231.114.51,443,NRT,1662
13.231.136.251,443,NRT,676
13.231.132.37,443,NRT,959
13.231.145.223,443,NRT,295
13.231.132.119,443,NRT,1488
13.231.168.118,443,NRT,423
13.231.200.161,443,NRT,319
13.231.200.211,443,NRT,438
13.231.187.83,443,NRT,1782
13.231.204.37,443,NRT,982
13.231.225.95,443,NRT,780
13.230.2.11,443,NRT,355
13.230.60.187,443,NRT,722
13.230.81.244,443,NRT,483
13.230.95.4,443,NRT,2718
13.230.138.186,443,NRT,997
13.230.144.83,443,NRT,1514
13.230.160.151,443,NRT,825
18.183.7.162,443,NRT,567
18.183.6.36,443,NRT,714
18.183.15.92,443,NRT,305
18.183.11.39,443,NRT,707
18.183.15.196,443,NRT,478
18.183.18.117,443,NRT,310
18.183.3.0,443,NRT,2035
18.183.23.149,443,NRT,624
18.183.25.134,443,NRT,811
18.183.34.147,443,NRT,345
18.183.36.207,443,NRT,284
18.183.30.65,443,NRT,919
18.183.9.99,443,NRT,2508
18.183.45.117,443,NRT,719
18.183.46.50,443,NRT,705
18.183.51.131,443,NRT,1431
18.183.51.203,443,NRT,1604
18.183.68.22,443,NRT,653
18.183.46.48,443,NRT,2420
18.183.57.34,443,NRT,1721
18.183.62.193,443,NRT,1327
18.183.71.241,443,NRT,1035
18.183.83.141,443,NRT,422
18.183.89.240,443,NRT,399
18.183.86.214,443,NRT,711
18.183.91.1,443,FUO,705
18.183.65.116,443,NRT,2698
18.183.86.213,443,NRT,1579
18.183.98.142,443,NRT,787
18.183.101.240,443,NRT,535
18.183.119.182,443,NRT,506
18.183.125.22,443,NRT,1166
18.183.156.0,443,NRT,490
18.183.157.64,443,NRT,999
18.183.163.138,443,NRT,771
18.183.172.12,443,NRT,1384
18.183.204.134,443,NRT,327
18.183.204.186,443,NRT,539
18.183.224.152,443,NRT,371
18.183.202.247,443,NRT,2004
18.140.114.48,443,SIN,372
18.140.245.105,443,SIN,314
18.141.93.137,443,SIN,754
18.141.139.10,443,SIN,451
18.141.142.110,443,SIN,397
18.141.184.23,443,SIN,258
18.141.239.220,443,SIN,742
43.207.29.224,443,NRT,781
43.207.33.183,443,NRT,356
43.207.36.195,443,NRT,302
43.207.37.160,443,NRT,333
43.207.39.241,443,NRT,336
43.207.41.152,443,NRT,596
43.207.48.66,443,NRT,311
43.207.52.99,443,NRT,300
43.207.51.168,443,NRT,406
43.207.53.89,443,NRT,1453
43.207.74.81,443,NRT,1730
43.207.87.207,443,NRT,1650
43.207.145.170,443,NRT,1444
43.207.182.216,443,NRT,630
43.207.183.177,443,NRT,968
43.207.192.213,443,NRT,422
43.207.215.195,443,NRT,478
43.207.216.241,443,NRT,2714
43.207.230.135,443,NRT,2470
54.95.94.250,443,NRT,447
54.95.69.217,443,NRT,2380
54.95.109.151,443,NRT,538
54.95.130.78,443,NRT,2699
54.95.182.48,443,NRT,957
54.249.24.253,443,NRT,1058
54.249.48.190,443,NRT,959
54.249.169.37,443,NRT,1128
54.249.176.44,443,NRT,817
54.249.188.210,443,NRT,1255
54.249.193.169,443,NRT,1912
57.180.191.34,443,NRT,2647
