IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,16 ms,179709 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,15 ms,179043 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,39 ms,81684 kB/s
47.128.76.114,443,true,SIN,Asia Pacific,Singapore,41 ms,73121 kB/s
13.212.11.96,443,true,SIN,Asia Pacific,Singapore,51 ms,72068 kB/s
13.229.111.226,443,true,SIN,Asia Pacific,Singapore,46 ms,71013 kB/s
54.179.78.61,443,true,HKG,Asia Pacific,Hong Kong,46 ms,70791 kB/s
18.143.132.51,443,true,SIN,Asia Pacific,Singapore,46 ms,70042 kB/s
54.179.69.244,443,true,SIN,Asia Pacific,Singapore,45 ms,69319 kB/s
18.143.133.204,443,true,HKG,Asia Pacific,Hong Kong,50 ms,68160 kB/s
54.179.157.62,443,true,SIN,Asia Pacific,Singapore,42 ms,67497 kB/s
54.169.231.97,443,true,SIN,Asia Pacific,Singapore,46 ms,66554 kB/s
13.212.48.119,443,true,SIN,Asia Pacific,Singapore,45 ms,66522 kB/s
47.128.73.0,443,true,SIN,Asia Pacific,Singapore,46 ms,66445 kB/s
13.212.36.43,443,true,SIN,Asia Pacific,Singapore,46 ms,65967 kB/s
13.214.214.49,443,true,HKG,Asia Pacific,Hong Kong,46 ms,65444 kB/s
13.212.216.162,443,true,SIN,Asia Pacific,Singapore,46 ms,65228 kB/s
13.214.213.230,443,true,SIN,Asia Pacific,Singapore,41 ms,64873 kB/s
13.212.114.115,443,true,SIN,Asia Pacific,Singapore,49 ms,64833 kB/s
54.254.219.31,443,true,SIN,Asia Pacific,Singapore,50 ms,63865 kB/s
13.229.238.194,443,true,SIN,Asia Pacific,Singapore,50 ms,63773 kB/s
13.212.143.63,443,true,SIN,Asia Pacific,Singapore,46 ms,63641 kB/s
13.212.219.203,443,true,SIN,Asia Pacific,Singapore,51 ms,63421 kB/s
13.229.108.86,443,true,SIN,Asia Pacific,Singapore,42 ms,63395 kB/s
13.229.109.208,443,true,HKG,Asia Pacific,Hong Kong,41 ms,62466 kB/s
13.229.239.187,443,true,HKG,Asia Pacific,Hong Kong,42 ms,62459 kB/s
13.212.31.25,443,true,SIN,Asia Pacific,Singapore,46 ms,62405 kB/s
54.179.154.87,443,true,SIN,Asia Pacific,Singapore,47 ms,62331 kB/s
54.169.218.189,443,true,SIN,Asia Pacific,Singapore,50 ms,62079 kB/s
13.229.108.11,443,true,SIN,Asia Pacific,Singapore,42 ms,61914 kB/s
54.179.68.67,443,true,SIN,Asia Pacific,Singapore,46 ms,61769 kB/s
54.169.111.82,443,true,SIN,Asia Pacific,Singapore,50 ms,61168 kB/s
54.169.31.130,443,true,SIN,Asia Pacific,Singapore,308 ms,59599 kB/s
54.169.214.144,443,true,SIN,Asia Pacific,Singapore,45 ms,59311 kB/s
13.229.234.237,443,true,SIN,Asia Pacific,Singapore,45 ms,59075 kB/s
54.254.234.66,443,true,HKG,Asia Pacific,Hong Kong,50 ms,59055 kB/s
18.143.132.72,443,true,SIN,Asia Pacific,Singapore,46 ms,58553 kB/s
13.212.235.12,443,true,SIN,Asia Pacific,Singapore,46 ms,58508 kB/s
13.212.25.203,443,true,SIN,Asia Pacific,Singapore,50 ms,58136 kB/s
13.212.21.224,443,true,SIN,Asia Pacific,Singapore,41 ms,58001 kB/s
13.212.138.160,443,true,SIN,Asia Pacific,Singapore,50 ms,57552 kB/s
13.214.212.210,443,true,SIN,Asia Pacific,Singapore,50 ms,57155 kB/s
54.169.226.5,443,true,SIN,Asia Pacific,Singapore,50 ms,57125 kB/s
13.212.45.177,443,true,SIN,Asia Pacific,Singapore,50 ms,56665 kB/s
47.129.223.253,443,true,SIN,Asia Pacific,Singapore,42 ms,56535 kB/s
13.212.113.92,443,true,SIN,Asia Pacific,Singapore,50 ms,56264 kB/s
54.169.112.129,443,true,SIN,Asia Pacific,Singapore,85 ms,55743 kB/s
13.214.212.44,443,true,SIN,Asia Pacific,Singapore,46 ms,55608 kB/s
13.212.137.71,443,true,SIN,Asia Pacific,Singapore,50 ms,55414 kB/s
47.129.218.19,443,true,HKG,Asia Pacific,Hong Kong,46 ms,54904 kB/s
13.214.210.231,443,true,HKG,Asia Pacific,Hong Kong,46 ms,54115 kB/s
54.254.239.97,443,true,SIN,Asia Pacific,Singapore,46 ms,53837 kB/s
13.212.118.141,443,true,SIN,Asia Pacific,Singapore,42 ms,53377 kB/s
13.229.242.60,443,true,SIN,Asia Pacific,Singapore,50 ms,49998 kB/s
54.169.231.233,443,true,SIN,Asia Pacific,Singapore,46 ms,49970 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,54 ms,45519 kB/s
47.128.77.150,443,true,SIN,Asia Pacific,Singapore,46 ms,35764 kB/s
13.212.116.204,443,true,SIN,Asia Pacific,Singapore,46 ms,33417 kB/s
54.254.214.188,443,true,SIN,Asia Pacific,Singapore,45 ms,30756 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,50 ms,2928 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,42 ms,0 kB/s
