IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,15 ms,189398 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,40 ms,81166 kB/s
47.128.64.114,443,true,SIN,Asia Pacific,Singapore,42 ms,76006 kB/s
13.212.116.204,443,true,SIN,Asia Pacific,Singapore,41 ms,74510 kB/s
13.229.234.237,443,true,SIN,Asia Pacific,Singapore,46 ms,73715 kB/s
47.128.77.150,443,true,SIN,Asia Pacific,Singapore,46 ms,71873 kB/s
47.128.73.0,443,true,SIN,Asia Pacific,Singapore,45 ms,71738 kB/s
47.128.65.170,443,true,SIN,Asia Pacific,Singapore,46 ms,69850 kB/s
18.143.116.30,443,true,SIN,Asia Pacific,Singapore,46 ms,68774 kB/s
18.143.140.225,443,true,SIN,Asia Pacific,Singapore,42 ms,68258 kB/s
54.254.141.225,443,true,SIN,Asia Pacific,Singapore,45 ms,67775 kB/s
54.169.250.199,443,true,SIN,Asia Pacific,Singapore,50 ms,67740 kB/s
13.212.21.224,443,true,SIN,Asia Pacific,Singapore,50 ms,67688 kB/s
54.169.31.130,443,true,SIN,Asia Pacific,Singapore,46 ms,67346 kB/s
54.169.253.219,443,true,SIN,Asia Pacific,Singapore,50 ms,66513 kB/s
13.212.25.203,443,true,SIN,Asia Pacific,Singapore,50 ms,65636 kB/s
47.129.218.19,443,true,SIN,Asia Pacific,Singapore,50 ms,65516 kB/s
13.212.110.1,443,true,SIN,Asia Pacific,Singapore,46 ms,65390 kB/s
13.229.101.107,443,true,SIN,Asia Pacific,Singapore,46 ms,64705 kB/s
18.143.132.51,443,true,SIN,Asia Pacific,Singapore,46 ms,64643 kB/s
13.229.108.11,443,true,SIN,Asia Pacific,Singapore,46 ms,64412 kB/s
54.169.135.163,443,true,SIN,Asia Pacific,Singapore,45 ms,64365 kB/s
13.212.113.92,443,true,SIN,Asia Pacific,Singapore,50 ms,64295 kB/s
13.229.238.194,443,true,SIN,Asia Pacific,Singapore,46 ms,63803 kB/s
13.212.10.218,443,true,SIN,Asia Pacific,Singapore,46 ms,63735 kB/s
13.214.213.230,443,true,SIN,Asia Pacific,Singapore,41 ms,63566 kB/s
13.212.118.141,443,true,SIN,Asia Pacific,Singapore,42 ms,63495 kB/s
13.212.32.27,443,true,SIN,Asia Pacific,Singapore,50 ms,63053 kB/s
13.212.1.93,443,true,SIN,Asia Pacific,Singapore,46 ms,62924 kB/s
13.212.6.94,443,true,SIN,Asia Pacific,Singapore,51 ms,62893 kB/s
13.212.138.160,443,true,SIN,Asia Pacific,Singapore,50 ms,62668 kB/s
13.229.108.86,443,true,SIN,Asia Pacific,Singapore,50 ms,62665 kB/s
13.229.109.208,443,true,SIN,Asia Pacific,Singapore,46 ms,62576 kB/s
54.254.234.66,443,true,SIN,Asia Pacific,Singapore,50 ms,62332 kB/s
13.212.206.79,443,true,SIN,Asia Pacific,Singapore,50 ms,62287 kB/s
54.179.0.154,443,true,SIN,Asia Pacific,Singapore,45 ms,62176 kB/s
13.214.212.44,443,true,SIN,Asia Pacific,Singapore,46 ms,61988 kB/s
18.143.118.254,443,true,SIN,Asia Pacific,Singapore,46 ms,61939 kB/s
13.250.52.247,443,true,SIN,Asia Pacific,Singapore,51 ms,61808 kB/s
13.212.105.119,443,true,SIN,Asia Pacific,Singapore,50 ms,61408 kB/s
47.129.7.196,443,true,SIN,Asia Pacific,Singapore,45 ms,60634 kB/s
54.169.13.88,443,true,SIN,Asia Pacific,Singapore,46 ms,60572 kB/s
13.214.212.210,443,true,SIN,Asia Pacific,Singapore,46 ms,60476 kB/s
13.212.11.96,443,true,SIN,Asia Pacific,Singapore,51 ms,60387 kB/s
13.212.103.234,443,true,SIN,Asia Pacific,Singapore,46 ms,60304 kB/s
54.169.50.158,443,true,SIN,Asia Pacific,Singapore,49 ms,60267 kB/s
13.229.100.229,443,true,SIN,Asia Pacific,Singapore,50 ms,60206 kB/s
54.169.231.97,443,true,SIN,Asia Pacific,Singapore,46 ms,59866 kB/s
54.169.226.5,443,true,SIN,Asia Pacific,Singapore,50 ms,59806 kB/s
13.250.49.51,443,true,SIN,Asia Pacific,Singapore,50 ms,59787 kB/s
13.229.111.226,443,true,SIN,Asia Pacific,Singapore,51 ms,59746 kB/s
54.169.231.233,443,true,SIN,Asia Pacific,Singapore,51 ms,59687 kB/s
13.212.204.223,443,true,SIN,Asia Pacific,Singapore,50 ms,59679 kB/s
54.169.253.102,443,true,SIN,Asia Pacific,Singapore,42 ms,59618 kB/s
13.212.23.191,443,true,SIN,Asia Pacific,Singapore,46 ms,59227 kB/s
18.143.133.204,443,true,SIN,Asia Pacific,Singapore,50 ms,58904 kB/s
13.212.143.63,443,true,SIN,Asia Pacific,Singapore,46 ms,58898 kB/s
13.229.239.187,443,true,SIN,Asia Pacific,Singapore,45 ms,58728 kB/s
13.212.31.25,443,true,SIN,Asia Pacific,Singapore,50 ms,58387 kB/s
54.169.128.117,443,true,SIN,Asia Pacific,Singapore,50 ms,58199 kB/s
54.254.251.79,443,true,SIN,Asia Pacific,Singapore,46 ms,58115 kB/s
13.214.210.231,443,true,SIN,Asia Pacific,Singapore,51 ms,58015 kB/s
13.212.36.43,443,true,SIN,Asia Pacific,Singapore,51 ms,57972 kB/s
13.229.95.142,443,true,SIN,Asia Pacific,Singapore,42 ms,57893 kB/s
13.212.142.74,443,true,SIN,Asia Pacific,Singapore,51 ms,57858 kB/s
47.128.76.114,443,true,SIN,Asia Pacific,Singapore,46 ms,57527 kB/s
13.212.204.46,443,true,SIN,Asia Pacific,Singapore,50 ms,57498 kB/s
13.212.105.232,443,true,SIN,Asia Pacific,Singapore,50 ms,57283 kB/s
54.179.91.221,443,true,SIN,Asia Pacific,Singapore,43 ms,57185 kB/s
18.143.132.72,443,true,SIN,Asia Pacific,Singapore,46 ms,56875 kB/s
13.214.214.49,443,true,SIN,Asia Pacific,Singapore,50 ms,56738 kB/s
13.250.51.181,443,true,SIN,Asia Pacific,Singapore,50 ms,56735 kB/s
13.212.137.71,443,true,SIN,Asia Pacific,Singapore,50 ms,56621 kB/s
47.129.205.30,443,true,SIN,Asia Pacific,Singapore,50 ms,56420 kB/s
13.212.216.162,443,true,SIN,Asia Pacific,Singapore,51 ms,54635 kB/s
54.254.140.236,443,true,SIN,Asia Pacific,Singapore,50 ms,54379 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,46 ms,52351 kB/s
13.212.219.203,443,true,SIN,Asia Pacific,Singapore,46 ms,48937 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,50 ms,43492 kB/s
54.179.78.61,443,true,SIN,Asia Pacific,Singapore,42 ms,39652 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,54 ms,38745 kB/s
54.179.193.245,443,true,SIN,Asia Pacific,Singapore,47 ms,37361 kB/s
13.212.114.115,443,true,SIN,Asia Pacific,Singapore,51 ms,27837 kB/s
54.254.239.97,443,true,SIN,Asia Pacific,Singapore,50 ms,25981 kB/s
13.250.58.87,443,true,SIN,Asia Pacific,Singapore,46 ms,21836 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,42 ms,2891 kB/s
47.128.66.91,443,true,SIN,Asia Pacific,Singapore,46 ms,1398 kB/s
