IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.218.134,46 ms,78605 kB/s,34419
18.143.159.62,41 ms,73316 kB/s,30900
13.228.75.103,42 ms,70309 kB/s,34810
18.143.139.13,42 ms,69809 kB/s,25289
18.143.165.172,50 ms,69497 kB/s,29428
18.143.150.221,46 ms,69109 kB/s,31973
18.143.186.82,42 ms,68584 kB/s,32076
18.143.172.172,46 ms,67912 kB/s,35347
54.254.171.18,50 ms,67408 kB/s,28167
47.129.255.107,41 ms,67144 kB/s,16252
13.212.50.198,46 ms,67103 kB/s,30871
54.179.99.220,46 ms,66889 kB/s,29461
13.212.53.233,50 ms,66692 kB/s,31866
13.212.154.193,42 ms,66188 kB/s,32254
18.143.146.232,41 ms,66051 kB/s,30985
18.143.151.247,50 ms,64945 kB/s,30834
18.143.185.165,46 ms,64854 kB/s,30571
18.143.172.15,46 ms,64655 kB/s,31971
13.212.58.111,50 ms,64568 kB/s,32095
47.129.223.253,50 ms,64378 kB/s,31882
18.143.146.50,50 ms,64247 kB/s,32065
13.212.144.189,50 ms,64065 kB/s,29536
13.212.53.17,45 ms,63931 kB/s,31816
54.169.250.199,50 ms,63863 kB/s,29610
18.143.177.146,41 ms,63510 kB/s,30639
13.212.152.195,41 ms,63491 kB/s,31140
47.128.81.247,50 ms,63060 kB/s,35651
13.212.141.153,47 ms,62727 kB/s,29475
54.169.57.153,46 ms,61549 kB/s,30924
18.143.158.68,51 ms,61530 kB/s,34538
18.143.134.240,50 ms,60922 kB/s,32551
13.229.234.237,46 ms,60867 kB/s,31120
18.143.182.237,46 ms,60088 kB/s,33587
18.143.183.86,46 ms,59721 kB/s,15411
13.212.230.125,51 ms,59364 kB/s,31993
13.229.243.237,46 ms,59102 kB/s,32046
18.143.163.216,46 ms,58820 kB/s,31731
13.212.230.106,46 ms,58801 kB/s,30107
18.143.174.15,46 ms,57956 kB/s,28694
18.143.165.83,50 ms,57262 kB/s,32627
18.143.175.192,51 ms,57071 kB/s,31966
18.143.170.203,41 ms,56869 kB/s,27515
54.179.241.98,46 ms,55871 kB/s,30105
18.143.150.93,46 ms,54638 kB/s,35344
54.179.227.204,46 ms,54584 kB/s,9775
54.169.68.38,50 ms,52479 kB/s,28266
13.228.71.135,50 ms,46914 kB/s,27759
54.179.193.245,48 ms,45069 kB/s,24964
52.76.137.189,46 ms,41605 kB/s,28374
13.228.72.140,46 ms,35572 kB/s,35470
13.212.152.138,51 ms,33418 kB/s,30115
47.129.229.188,50 ms,2785 kB/s,29177
54.169.252.22,51 ms,1882 kB/s,31899
54.254.157.248,46 ms,1650 kB/s,FAIL
13.228.78.56,42 ms,1636 kB/s,FAIL
18.143.172.182,42 ms,109 kB/s,FAIL
18.143.159.148,41 ms,77 kB/s,FAIL
13.212.36.43,50 ms,0 kB/s,27290
3.37.70.169,55 ms,0 kB/s,23239
3.112.21.102,39 ms,0 kB/s,35649
13.212.50.113,46 ms,0 kB/s,31955
18.167.12.209,14 ms,0 kB/s,81508
