IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.204.1,443,true,SIN,Asia Pacific,Singapore,46 ms,77274 kB/s
47.128.214.98,443,true,SIN,Asia Pacific,Singapore,41 ms,77140 kB/s
54.254.244.155,443,true,SIN,Asia Pacific,Singapore,46 ms,75766 kB/s
54.254.245.114,443,true,SIN,Asia Pacific,Singapore,46 ms,74817 kB/s
47.128.145.196,443,true,SIN,Asia Pacific,Singapore,46 ms,74599 kB/s
54.254.251.223,443,true,SIN,Asia Pacific,Singapore,41 ms,74266 kB/s
54.169.167.138,443,true,SIN,Asia Pacific,Singapore,41 ms,73273 kB/s
13.229.111.5,443,true,SIN,Asia Pacific,Singapore,41 ms,72467 kB/s
47.128.150.193,443,true,SIN,Asia Pacific,Singapore,46 ms,72050 kB/s
54.169.129.173,443,true,SIN,Asia Pacific,Singapore,50 ms,72024 kB/s
47.128.154.54,443,true,SIN,Asia Pacific,Singapore,41 ms,71742 kB/s
47.128.217.26,443,true,SIN,Asia Pacific,Singapore,41 ms,71736 kB/s
54.169.225.109,443,true,SIN,Asia Pacific,Singapore,41 ms,71733 kB/s
54.254.229.218,443,true,SIN,Asia Pacific,Singapore,51 ms,71460 kB/s
13.212.203.199,443,true,SIN,Asia Pacific,Singapore,41 ms,70470 kB/s
54.179.77.11,443,true,SIN,Asia Pacific,Singapore,46 ms,69987 kB/s
54.179.79.34,443,true,SIN,Asia Pacific,Singapore,50 ms,69524 kB/s
54.169.228.248,443,true,SIN,Asia Pacific,Singapore,50 ms,68367 kB/s
13.229.216.138,443,true,SIN,Asia Pacific,Singapore,50 ms,67812 kB/s
13.229.242.94,443,true,SIN,Asia Pacific,Singapore,45 ms,67521 kB/s
13.250.50.164,443,true,SIN,Asia Pacific,Singapore,50 ms,67404 kB/s
47.128.149.179,443,true,SIN,Asia Pacific,Singapore,41 ms,67362 kB/s
13.250.56.223,443,true,SIN,Asia Pacific,Singapore,42 ms,67318 kB/s
13.229.243.28,443,true,SIN,Asia Pacific,Singapore,46 ms,66526 kB/s
54.169.230.143,443,true,SIN,Asia Pacific,Singapore,46 ms,66281 kB/s
13.229.96.84,443,true,SIN,Asia Pacific,Singapore,42 ms,65938 kB/s
47.128.154.12,443,true,SIN,Asia Pacific,Singapore,46 ms,65661 kB/s
54.169.248.17,443,true,SIN,Asia Pacific,Singapore,47 ms,65370 kB/s
13.229.112.52,443,true,SIN,Asia Pacific,Singapore,46 ms,65274 kB/s
54.169.167.167,443,true,SIN,Asia Pacific,Singapore,46 ms,65071 kB/s
54.169.105.139,443,true,SIN,Asia Pacific,Singapore,50 ms,64705 kB/s
54.169.109.250,443,true,SIN,Asia Pacific,Singapore,46 ms,64621 kB/s
13.212.205.73,443,true,SIN,Asia Pacific,Singapore,41 ms,64382 kB/s
13.229.212.94,443,true,SIN,Asia Pacific,Singapore,50 ms,63942 kB/s
47.128.253.176,443,true,SIN,Asia Pacific,Singapore,46 ms,62649 kB/s
13.229.117.159,443,true,SIN,Asia Pacific,Singapore,45 ms,62638 kB/s
54.169.248.187,443,true,SIN,Asia Pacific,Singapore,42 ms,61726 kB/s
54.169.5.101,443,true,SIN,Asia Pacific,Singapore,50 ms,61597 kB/s
13.229.239.12,443,true,SIN,Asia Pacific,Singapore,41 ms,59857 kB/s
13.229.235.210,443,true,SIN,Asia Pacific,Singapore,46 ms,58250 kB/s
13.229.88.141,443,true,SIN,Asia Pacific,Singapore,46 ms,57965 kB/s
13.212.203.8,443,true,SIN,Asia Pacific,Singapore,50 ms,57805 kB/s
13.250.63.54,443,true,SIN,Asia Pacific,Singapore,46 ms,57350 kB/s
13.212.138.230,443,true,SIN,Asia Pacific,Singapore,41 ms,56700 kB/s
13.250.49.109,443,true,SIN,Asia Pacific,Singapore,46 ms,55991 kB/s
54.169.218.42,443,true,SIN,Asia Pacific,Singapore,45 ms,55307 kB/s
47.128.216.46,443,true,SIN,Asia Pacific,Singapore,46 ms,54778 kB/s
54.254.211.7,443,true,SIN,Asia Pacific,Singapore,42 ms,54211 kB/s
47.129.0.119,443,true,SIN,Asia Pacific,Singapore,46 ms,53281 kB/s
13.229.107.208,443,true,SIN,Asia Pacific,Singapore,46 ms,52720 kB/s
13.229.200.112,443,true,SIN,Asia Pacific,Singapore,42 ms,52236 kB/s
54.169.248.210,443,true,SIN,Asia Pacific,Singapore,46 ms,51317 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,41 ms,49110 kB/s
54.169.252.9,443,true,SIN,Asia Pacific,Singapore,45 ms,23799 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,46 ms,3261 kB/s
54.169.222.182,443,true,SIN,Asia Pacific,Singapore,52 ms,2990 kB/s
13.229.90.54,443,true,SIN,Asia Pacific,Singapore,50 ms,2885 kB/s
47.129.0.3,443,true,SIN,Asia Pacific,Singapore,50 ms,2598 kB/s
13.229.120.228,443,true,SIN,Asia Pacific,Singapore,46 ms,1635 kB/s
13.229.227.153,443,true,SIN,Asia Pacific,Singapore,51 ms,1620 kB/s
13.250.55.172,443,true,SIN,Asia Pacific,Singapore,46 ms,1018 kB/s
13.229.111.197,443,true,SIN,Asia Pacific,Singapore,46 ms,426 kB/s
13.214.211.15,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
13.212.10.190,443,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
13.212.104.204,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
13.212.45.113,443,true,SIN,Asia Pacific,Singapore,42 ms,0 kB/s
13.212.144.220,443,true,SIN,Asia Pacific,Singapore,41 ms,0 kB/s
13.212.207.176,443,true,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
13.214.209.218,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
13.212.116.208,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
13.212.45.52,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
13.212.48.141,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
13.212.24.244,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
